lang,url,stars,description
C++,https://github.com/luau-lang/luau,"3,778","A fast, small, safe, gradually typed embeddable scripting language derived from Lua"
C++,https://github.com/esphome/esphome,"7,977",ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
C++,https://github.com/tensorflow/tensorflow,"183,785",An Open Source Machine Learning Framework for Everyone
C++,https://github.com/carla-simulator/carla,"10,775",Open-source simulator for autonomous driving research.
C++,https://github.com/facebookresearch/faiss,"29,200",A library for efficient similarity search and clustering of dense vectors.
C++,https://github.com/leejet/stable-diffusion.cpp,"2,878",Stable Diffusion in pure C/C++
C++,https://github.com/google/perfetto,"2,558","Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror ofhttps://android.googlesource.com/platform/external/perfetto/)"
Rust,https://github.com/farm-fe/farm,"3,702",Extremely fast Vite-compatible web build tool written in Rust
Rust,https://github.com/vercel/turbo,"25,452","Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turbopack and Turborepo."
Rust,https://github.com/librespot-org/librespot,"4,445",Open Source Spotify client library
Rust,https://github.com/rwf2/Rocket,"23,757",A web framework for Rust.
Rust,https://github.com/Wilfred/difftastic,"19,891",a structural diff that understands syntax 🟥🟩
Rust,https://github.com/szabodanika/microbin,"2,461","A secure, configurable file-sharing and URL shortening web app written in Rust."
Rust,https://github.com/veeenu/eldenring-practice-tool,113,Elden Ring speedrunning practice tool
Rust,https://github.com/Rigellute/spotify-tui,"16,844",Spotify for the terminal written in Rust 🚀
Rust,https://github.com/gleam-lang/gleam,"16,346","⭐️ A friendly language for building type-safe, scalable systems!"
Rust,https://github.com/rust-unofficial/awesome-rust,"44,287",A curated list of Rust code and resources.
Rust,https://github.com/hickory-dns/hickory-dns,"3,776","A Rust based DNS client, server, and resolver"
dart,https://github.com/jmshrv/finamp,"1,661",A Jellyfin music client for mobile
dart,https://github.com/jonataslaw/getx,"10,009","Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get."
dart,https://github.com/Baseflow/flutter-permission-handler,"1,993","Permission plugin for Flutter. This plugin provides a cross-platform (iOS, Android) API to request and check permissions."
dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,719,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows
dart,https://github.com/boskokg/flutter_blue_plus,650,"Flutter plugin for connecting and communicationg with Bluetooth Low Energy devices, on Android and iOS"
dart,https://github.com/SimformSolutionsPvtLtd/flutter_calendar_view,389,A Flutter package allows you to easily implement all calendar UI and calendar event functionality. 👌🔝🎉
dart,https://github.com/firebase/flutterfire,"8,493",🔥 A collection of Firebase plugins for Flutter apps.
dart,https://github.com/aleksanderwozniak/table_calendar,"1,752","Highly customizable, feature-packed calendar widget for Flutter"
C#,https://github.com/dotnet/AspNetCore.Docs,"12,427",Documentation for ASP.NET Core
C#,https://github.com/kgrzybek/modular-monolith-with-ddd,"10,573",Full Modular Monolith application with Domain-Driven Design approach.
C#,https://github.com/mini-software/MiniExcel,"2,505","Fast, Low-Memory, Easy Excel .NET helper to import/export/template spreadsheet (support Linux, Mac)"
C#,https://github.com/mRemoteNG/mRemoteNG,"8,571","mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager."
C#,https://github.com/dotnetcore/CAP,"6,524","Distributed transaction solution in micro-service base on eventually consistency, also an eventbus with Outbox pattern"
C#,https://github.com/Azure-Samples/cognitive-services-speech-sdk,"2,671",Sample code for the Microsoft Cognitive Services Speech SDK
C#,https://github.com/HandyOrg/HandyControl,"5,813",Contains some simple and commonly used WPF controls
C#,https://github.com/HangfireIO/Hangfire,"9,169",An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required
C#,https://github.com/Azure/azure-functions-durable-extension,710,Durable Task Framework extension for Azure Functions
C#,https://github.com/jasontaylordev/CleanArchitecture,"16,061",Clean Architecture Solution Template for ASP.NET Core
C#,https://github.com/JoshClose/CsvHelper,"4,609",Library to help reading and writing CSV files
JS,https://github.com/cypress-io/cypress,"46,387","Fast, easy and reliable testing for anything that runs in a browser."
JS,https://github.com/mozilla/pdf.js,"47,032",PDF Reader in JavaScript
JS,https://github.com/airbnb/javascript,"142,822",JavaScript Style Guide
JS,https://github.com/module-federation/module-federation-examples,"5,393","Implementation examples of module federation , by the creators of module federation"
JS,https://github.com/wekan/wekan,"19,227","The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done athttps://app.transifex.com/wekan/wekanonly."
JS,https://github.com/usebruno/bruno,"21,558",Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia)
JS,https://github.com/prabathLK/PRABATH-MD,"1,032",🇱🇰 Multi-device whatsapp bot 🎉
JS,https://github.com/mishoo/UglifyJS,"12,999",JavaScript parser / mangler / compressor / beautifier toolkit
JS,https://github.com/facebook/react,"224,664",The library for web and native user interfaces.
JS,https://github.com/pixeltris/TwitchAdSolutions,"7,153",
Java,https://github.com/spring-projects/spring-framework,"55,587",Spring Framework
Java,https://github.com/redisson/redisson,"22,944","Redisson - Easy Redis Java client and Real-Time Data Platform. Valkey compatible. Sync/Async/RxJava/Reactive API. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache ..."
Java,https://github.com/checkstyle/checkstyle,"8,208","Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program."
Java,https://github.com/AutoMQ/automq,"1,862",AutoMQ is a cloud-native fork of Kafka by separating storage to S3 and EBS. 10x cost-effective. Autoscale in seconds. Single-digit ms latency.
Java,https://github.com/flowable/flowable-engine,"7,574","A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users."
Java,https://github.com/TheWidlarzGroup/react-native-video,"7,061",A <Video /> component for react-native
Java,https://github.com/apache/doris,"11,773","Apache Doris is an easy-to-use, high performance and unified analytics database."
Java,https://github.com/googlesamples/mlkit,"3,432",A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS
Java,https://github.com/apache/zookeeper,"12,021",Apache ZooKeeper
Java,https://github.com/StarRocks/starrocks,"8,243","StarRocks, a Linux Foundation project, is a next-generation sub-second MPP OLAP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics, and ad-hoc queries."
Java,https://github.com/strimzi/strimzi-kafka-operator,"4,619",Apache Kafka® running on Kubernetes
Java,https://github.com/antlr/antlr4,"16,662","ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files."
Java,https://github.com/Melledy/LunarCore,"1,182",A game server reimplementation for a certain turn-based anime game
Java,https://github.com/digitalinnovationone/trilha-java-basico,768,
all,https://github.com/cloudcommunity/Free-Certifications,"24,093",A curated list of free courses & certifications.
all,https://github.com/langfuse/langfuse,"4,407","🪢 Open source LLM engineering platform: Observability, metrics, evals, prompt management, playground, datasets. Integrates with LlamaIndex, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23"
all,https://github.com/Anduin2017/HowToCook,"62,972",程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
all,https://github.com/omnivore-app/omnivore,"11,127","Omnivore is a complete, open source read-it-later solution for people who like reading."
all,https://github.com/livekit/livekit,"8,857",End-to-end stack for WebRTC. SFU media server and SDKs.
all,https://github.com/didi/xiaoju-survey,"1,869","「快速」打造「专属」问卷系统, 让调研「更轻松」"
python,https://github.com/dbt-labs/dbt-core,"9,234",dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.
python,https://github.com/ansible/ansible,"61,700","Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems.https://docs.ansible.com."
python,https://github.com/open-mmlab/mmdetection3d,"4,993",OpenMMLab's next-generation platform for general 3D object detection.
python,https://github.com/CollegesChat/university-information,"2,274",收集全国各高校招生时不会写明，却会实实在在影响大学生活质量的要求与细节
python,https://github.com/reflex-dev/reflex,"17,870",🕸️ Web apps in pure Python 🐍
python,https://github.com/intuitem/ciso-assistant-community,892,"CISO Assistant is a one-stop-shop for GRC, covering Risk, AppSec and Audit Management and supporting +46 frameworks worldwide: NIST CSF, ISO 27001, SOC2, CIS, PCI DSS, NIS2, CMMC, PSPF, GDPR, HIPAA, Essential Eight, NYDFS-500, DORA, NIST AI RMF, 800-53, 800-171, CyFun, CJIS, AirCyber and so much more"
python,https://github.com/pdm-project/pdm,"7,434",A modern Python package and dependency manager supporting the latest PEP standards
python,https://github.com/PostHog/posthog,"19,266","🦔 PostHog provides open-source product analytics, session recording, feature flagging and A/B testing that you can self-host."
python,https://github.com/xorbitsai/inference,"3,408","Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop."
C,https://github.com/hathach/tinyusb,"4,651",An open source cross-platform USB stack for embedded system
C,https://github.com/redis/redis,"65,503","Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps."
C,https://github.com/microsoft/react-native-code-push,"8,865",React Native module for CodePush
C,https://github.com/eclipse/mosquitto,"8,601",Eclipse Mosquitto - An open source MQTT broker
C,https://github.com/uber/h3,"4,689",Hexagonal hierarchical geospatial indexing system
C,https://github.com/VirusTotal/yara,"7,886",The pattern matching swiss knife
C,https://github.com/FRRouting/frr,"3,108",The FRRouting Protocol Suite
C,https://github.com/gluster/glusterfs,"4,556",Gluster Filesystem : Build your distributed storage in minutes
C,https://github.com/kamailio/kamailio,"2,184",Kamailio - The Open Source SIP Server for large VoIP and real-time communication platforms -
C,https://github.com/pgbouncer/pgbouncer,"2,753",lightweight connection pooler for PostgreSQL
C,https://github.com/lvgl/lvgl,"15,535","Embedded graphics library to create beautiful UIs for any MCU, MPU and display type."
C,https://github.com/freebsd/freebsd-src,"7,624",The FreeBSD src tree publish-only repository. Experimenting with 'simple' pull requests....
C,https://github.com/libuv/libuv,"23,523",Cross-platform asynchronous I/O
C,https://github.com/AFLplusplus/AFLplusplus,"4,800","The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!"
C,https://github.com/google/sanitizers,"10,988","AddressSanitizer, ThreadSanitizer, MemorySanitizer"
C,https://github.com/chrismaltby/gb-studio,"8,284",A quick and easy to use drag and drop retro game creator for your favourite handheld video game system
C,https://github.com/spdk/spdk,"2,924",Storage Performance Development Kit
C,https://github.com/86Box/86Box,"2,503",Emulator of x86-based machines based on PCem.
C,https://github.com/esnet/iperf,"6,500","iperf3: A TCP, UDP, and SCTP network bandwidth measurement tool"
C,https://github.com/Klipper3d/klipper,"8,981",Klipper is a 3d-printer firmware
C,https://github.com/stephane/libmodbus,"3,286","A Modbus library for Linux, Mac OS, FreeBSD and Windows"
C++,https://github.com/protocolbuffers/protobuf,"64,417",Protocol Buffers - Google's data interchange format
C++,https://github.com/grpc/grpc,"41,112","The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
C++,https://github.com/NVIDIA/TensorRT-LLM,"7,335",TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.
C++,https://github.com/dmlc/xgboost,"25,753","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow"
C++,https://github.com/colmap/colmap,"7,072",COLMAP - Structure-from-Motion and Multi-View Stereo
C++,https://github.com/yhirose/cpp-httplib,"12,218",A C++ header-only HTTP/HTTPS server and client library
C++,https://github.com/AGWA/git-crypt,"8,082",Transparent file encryption in git
C++,https://github.com/abseil/abseil-cpp,"14,240",Abseil Common Libraries (C++)
C++,https://github.com/fmtlib/fmt,"19,789",A modern formatting library
C++,https://github.com/o3de/o3de,"7,511","Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations."
C++,https://github.com/mixxxdj/mixxx,"4,244",Mixxx is Free DJ software that gives you everything you need to perform live mixes.
C++,https://github.com/ggerganov/llama.cpp,"60,920",LLM inference in C/C++
C++,https://github.com/carbon-language/carbon-lang,"32,326","Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
C++,https://github.com/google-ai-edge/mediapipe,"26,069","Cross-platform, customizable ML solutions for live and streaming media."
C++,https://github.com/Tencent/MMKV,"17,052","An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX."
C++,https://github.com/microsoft/AirSim,"16,037","Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research"
C++,https://github.com/CleverRaven/Cataclysm-DDA,"9,927",Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.
C++,https://github.com/cameron314/concurrentqueue,"9,481","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
Rust,https://github.com/aptos-labs/aptos-core,"5,887",Aptos is a layer 1 blockchain built to support the widespread use of blockchain through better technology and user experience.
Rust,https://github.com/sunface/rust-course,"23,908","“连续六年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。<<Rust语言圣经>>拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，甚至还有JS程序员关注的 WASM 和 Deno 等专题。这可能是目前最用心的 Rust 中文学习教程 / Book"
Rust,https://github.com/gfx-rs/wgpu,"11,449","A cross-platform, safe, pure-Rust graphics API."
Rust,https://github.com/extrawurst/gitui,"17,782",Blazing 💥 fast terminal-ui for git written in rust 🦀
Rust,https://github.com/solana-labs/solana-program-library,"3,244",A collection of Solana programs maintained by Solana Labs
Rust,https://github.com/tokio-rs/tracing,"5,112",Application level tracing for Rust.
Rust,https://github.com/seanmonstar/reqwest,"9,392",An easy and powerful Rust HTTP Client
Rust,https://github.com/Yamato-Security/hayabusa,"2,056",Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
Rust,https://github.com/delta-io/delta-rs,"1,969","A native Rust library for Delta Lake, with bindings into Python"
Rust,https://github.com/gimli-rs/object,610,A unified interface for reading and writing object file formats
Rust,https://github.com/paradedb/paradedb,"4,676",Postgres for Search and Analytics
Rust,https://github.com/apache/opendal,"2,986",Apache OpenDAL: access data freely.
Rust,https://github.com/graphprotocol/graph-node,"2,846",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL
Rust,https://github.com/vosen/ZLUDA,"8,280",CUDA on AMD GPUs
Rust,https://github.com/slint-ui/slint,"15,868","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,https://github.com/neondatabase/neon,"13,171","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,https://github.com/apache/arrow-rs,"2,303",Official Rust implementation of Apache Arrow
dart,https://github.com/flutter/samples,"16,801",A collection of Flutter examples and demos
dart,https://github.com/nank1ro/flutter-shadcn-ui,670,"shadcn-ui ported in Flutter. Awesome UI components for Flutter, fully customizable."
dart,https://github.com/isar/isar,"3,434","Extremely fast, easy to use, and fully async NoSQL database for Flutter"
dart,https://github.com/Sub6Resources/flutter_html,"1,764",A Flutter widget for rendering static html as Flutter widgets (Will render over 80 different html tags!)
dart,https://github.com/samarthagarwal/FlutterScreens,"5,614","A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use."
dart,https://github.com/flutter/gallery,"6,278",Flutter Gallery was a resource to help developers evaluate and use Flutter
C#,https://github.com/btcpayserver/btcpayserver,"6,145","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor."
C#,https://github.com/dotnet/MQTTnet,"4,294",MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation fromhttp://mqtt.org/.
C#,https://github.com/elsa-workflows/elsa-core,"6,021",A .NET workflows library
C#,https://github.com/dotnet/orleans,"9,927",Cloud Native application framework for .NET
C#,https://github.com/d2phap/ImageGlass,"7,038","🏞 A lightweight, versatile image viewer"
C#,https://github.com/SonarSource/sonar-dotnet,748,Code analyzer for C# and VB.NET projects
C#,https://github.com/sshnet/SSH.NET,"3,876","SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism."
C#,https://github.com/dotnet-architecture/eShopOnWeb,"10,036","Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder."
C#,https://github.com/ardalis/CleanArchitecture,"15,159",Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core
C#,https://github.com/uberhalit/EldenRingFpsUnlockAndMore,"1,158","A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring"
C#,https://github.com/seerge/g-helper,"5,762","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
JS,https://github.com/dotenvx/dotenvx,"1,330",a better dotenv–from the creator of `dotenv`
JS,https://github.com/exceljs/exceljs,"13,203",Excel Workbook Manager
JS,https://github.com/select2/select2,"25,836","Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results."
JS,https://github.com/appium/appium,"18,229","Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol"
JS,https://github.com/swagger-api/swagger-ui,"25,954","Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API."
JS,https://github.com/quasarframework/quasar,"25,486",Quasar Framework - Build high-performance VueJS user interfaces in record time
JS,https://github.com/jamiebuilds/the-super-tiny-compiler,"27,604",⛄ Possibly the smallest compiler ever
JS,https://github.com/ckeditor/ckeditor5,"8,680","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,https://github.com/trekhleb/javascript-algorithms,"184,933",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
JS,https://github.com/31b4/Leetcode-Premium-Bypass,"3,226",Leetcode Premium Unlocker 2024
JS,https://github.com/Asabeneh/30-Days-Of-React,"24,608",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,984,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,https://github.com/layui/layui,"29,238",一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。
JS,https://github.com/jgraph/drawio-desktop,"47,837",Official electron build of draw.io
Java,https://github.com/apache/dubbo,"40,196",The java implementation of Apache Dubbo. An RPC and microservice framework.
Java,https://github.com/devopshydclub/vprofile-project,"2,134",
Java,https://github.com/in28minutes/master-spring-and-spring-boot,"1,150",Spring and Spring Boot Tutorial For Absolute Beginners - 10-in-1 - Spring to Spring Boot to REST API to Full Stack to Containers to Cloud
Java,https://github.com/apache/hudi,"5,182","Upserts, Deletes And Incremental Processing on Big Data."
Java,https://github.com/apache/shardingsphere,"19,596","Distributed SQL transaction & query engine for data sharding, scaling, encryption, and more - on any database."
Java,https://github.com/Azure/azure-sdk-for-java,"2,246",This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs athttps://docs.microsoft.com/java/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-java.
Java,https://github.com/hibernate/hibernate-orm,"5,809",Hibernate's core Object/Relational Mapping functionality
Java,https://github.com/Snailclimb/JavaGuide,"144,491",「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
Java,https://github.com/apache/flink,"23,451",Apache Flink
Java,https://github.com/google/ExoPlayer,"21,599",An extensible media player for Android
Java,https://github.com/signalapp/Signal-Android,"25,141",A private messenger for Android.
Java,https://github.com/iluwatar/java-design-patterns,"88,188",Design patterns implemented in Java
Java,https://github.com/androidx/media,"1,333","Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android"
Java,https://github.com/apache/pulsar,"13,926",Apache Pulsar - distributed pub-sub messaging system
all,https://github.com/ChrisTitusTech/winutil,"15,368","Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
all,https://github.com/shadcn-ui/ui,"62,447",Beautifully designed components that you can copy and paste into your apps. Accessible. Customizable. Open Source.
all,https://github.com/pointfreeco/swift-composable-architecture,"11,822","A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind."
all,https://github.com/ray-project/kuberay,925,A toolkit to run Ray applications on Kubernetes
all,https://github.com/Lissy93/web-check,"20,554",🕵️‍♂️ All-in-one OSINT tool for analysing any website
python,https://github.com/modelscope/DiffSynth-Studio,"4,985",Enjoy the magic of Diffusion models!
python,https://github.com/microsoft/sample-app-aoai-chatGPT,"1,375","Sample code for a simple web chat experience through Azure OpenAI, including Azure OpenAI On Your Data."
python,https://github.com/VinciGit00/Scrapegraph-ai,"12,426",Python scraper based on AI
python,https://github.com/harry0703/MoneyPrinterTurbo,"14,190",利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
python,https://github.com/NVIDIA/NeMo,"10,789","A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)"
python,https://github.com/yzhao062/pyod,"8,219",A Comprehensive and Scalable Python Library for Outlier Detection (Anomaly Detection)
python,https://github.com/ShishirPatil/gorilla,"10,626",Gorilla: An API store for LLMs
python,https://github.com/modelscope/FunASR,"4,437","A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc."
python,https://github.com/NUS-HPC-AI-Lab/OpenDiT,"1,197","OpenDiT: An Easy, Fast and Memory-Efficient System for DiT Training and Inference"
python,https://github.com/microsoft/UFO,"6,183",A UI-Focused Agent for Windows OS Interaction.
python,https://github.com/simonw/llm,"3,415",Access large language models from the command-line
python,https://github.com/paul-gauthier/aider,"12,465",aider is AI pair programming in your terminal
C,https://github.com/wazuh/wazuh,"9,599",Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.
C,https://github.com/valkey-io/valkey,"14,507","A new project to resume development on the formerly open-source Redis project. We're calling it Valkey, since it's a twist on the key-value datastore."
C,https://github.com/sonic-net/sonic-buildimage,696,Scripts which perform an installable binary image build for SONiC
C,https://github.com/fluent/fluent-bit,"5,510","Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows"
C,https://github.com/arthenica/ffmpeg-kit,"3,970","FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg."
C,https://github.com/OISF/suricata,"4,235","Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community."
C,https://github.com/apache/nuttx,"2,479","Apache NuttX is a mature, real-time embedded operating system (RTOS)"
C,https://github.com/confluentinc/librdkafka,"7,365",The Apache Kafka C/C++ library
C,https://github.com/microsoft/mimalloc,"9,712",mimalloc is a compact general purpose allocator with excellent performance.
C,https://github.com/ffmpegwasm/ffmpeg.wasm,"13,419","FFmpeg for browser, powered by WebAssembly"
C,https://github.com/EpicGamesExt/raddebugger,"3,068","A native, user-mode, multi-process, graphical debugger."
C,https://github.com/MrForExample/ComfyUI-3D-Pack,"1,701","An extensive node suite that enables ComfyUI to process 3D inputs (Mesh & UV Texture, etc) using cutting edge algorithms (3DGS, NeRF, etc.)"
C,https://github.com/bytecodealliance/wasm-micro-runtime,"4,648",WebAssembly Micro Runtime (WAMR)
C,https://github.com/jqlang/jq,"29,510",Command-line JSON processor
C,https://github.com/redcanaryco/atomic-red-team,"9,317",Small and highly portable detection tests based on MITRE's ATT&CK.
C++,https://github.com/zhuzichu520/FluentUI,"3,096",FluentUI for QML
C++,https://github.com/google/gemma.cpp,"5,705","lightweight, standalone C++ inference engine for Google's Gemma models."
C++,https://github.com/facebookincubator/velox,"3,267",A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.
C++,https://github.com/google/googletest,"33,646",GoogleTest - Google Testing and Mocking Framework
C++,https://github.com/libcpr/cpr,"6,285","C++ Requests: Curl for People, a spiritual port of Python Requests."
C++,https://github.com/gabime/spdlog,"22,907",Fast C++ logging library.
C++,https://github.com/cocos/cocos-engine,"5,486","Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment."
C++,https://github.com/facebook/rocksdb,"27,803","A library that provides an embeddable, persistent key-value store for fast storage."
C++,https://github.com/Mozilla-Ocho/llamafile,"16,715",Distribute and run LLMs with a single file.
C++,https://github.com/microsoft/onnxruntime-genai,287,Generative AI extensions for onnxruntime
C++,https://github.com/IntelRealSense/librealsense,"7,424",Intel® RealSense™ SDK
C++,https://github.com/openxla/xla,"2,382","A machine learning compiler for GPUs, CPUs, and ML accelerators"
C++,https://github.com/google/flatbuffers,"22,499",FlatBuffers: Memory Efficient Serialization Library
C++,https://github.com/PCSX2/pcsx2,"10,603",PCSX2 - The Playstation 2 Emulator
C++,https://github.com/catchorg/Catch2,"18,214","A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)"
C++,https://github.com/bitcoin/bitcoin,"77,011",Bitcoin Core integration/staging tree
C++,https://github.com/ArthurSonzogni/FTXUI,"6,409",💻 C++ Functional Terminal User Interface. ❤️
C++,https://github.com/topjohnwu/Magisk,"45,382",The Magic Mask for Android
C++,https://github.com/ossrs/srs,"24,704","SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181."
C++,https://github.com/MAZHARMIK/Interview_DS_Algo,"1,299",Super Repository for Coding Interview Preperation
Rust,https://github.com/apache/datafusion,"5,470",Apache DataFusion SQL Query Engine
Rust,https://github.com/stacks-network/stacks-core,"2,999",The Stacks blockchain implementation
Rust,https://github.com/orhun/git-cliff,"8,127",A highly customizable Changelog Generator that follows Conventional Commit specifications ⛰️
Rust,https://github.com/rust-lang/book,"14,543",The Rust Programming Language
Rust,https://github.com/openobserve/openobserve,"10,190","🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance, 🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces, RUM, Error tracking, Session replay)."
Rust,https://github.com/huggingface/candle,"14,215",Minimalist ML framework for Rust
Rust,https://github.com/HigherOrderCO/Bend,"16,620","A massively parallel, high-level programming language"
Rust,https://github.com/embassy-rs/embassy,"4,777","Modern embedded framework, using Rust and async."
