lang,period,url,stars,description
dart,daily,https://github.com/jonataslaw/getx,"10,001","Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get."
dart,daily,https://github.com/flyerhq/flutter_chat_ui,"1,490","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,daily,https://github.com/cfug/dio,"12,330","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
dart,daily,https://github.com/fluttercommunity/plus_plugins,"1,498",Flutter Community Plus Plugins
dart,weekly,https://github.com/AppFlowy-IO/AppFlowy,"50,132","Bring projects, wikis, and teams together with AI. AppFlowy is an AI collaborative workspace where you achieve more without losing control of your data. The best open source alternative to Notion."
dart,weekly,https://github.com/academind/flutter-complete-guide-course-resources,"1,657",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,weekly,https://github.com/media-kit/media-kit,953,A cross-platform video player & audio player for Flutter & Dart.
dart,weekly,https://github.com/GopeedLab/gopeed,"14,629",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,weekly,https://github.com/fzyzcjy/flutter_rust_bridge,"3,705","Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple."
dart,weekly,https://github.com/wgh136/PicaComic,"3,666","A comic app built with Flutter, supporting multiple comic sources."
dart,weekly,https://github.com/flutter/gallery,"6,276",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,weekly,https://github.com/h4h13/Paisa,"1,432",Expense manager for Android with Material Design
dart,weekly,https://github.com/kodjodevf/mangayomi,"1,161","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,weekly,https://github.com/aleksanderwozniak/table_calendar,"1,749","Highly customizable, feature-packed calendar widget for Flutter"
dart,weekly,https://github.com/deckerst/aves,"2,133","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/JideGuru/FlutterEbookApp,"2,864",A simple Flutter app to Read and Download eBooks.
dart,weekly,https://github.com/imaNNeo/fl_chart,"6,554","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,weekly,https://github.com/Solido/awesome-flutter,"51,995","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
dart,weekly,https://github.com/firebase/flutterfire,"8,491",🔥 A collection of Firebase plugins for Flutter apps.
dart,monthly,https://github.com/hiddify/hiddify-next,"12,422","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,monthly,https://github.com/KRTirtho/spotube,"26,211",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,monthly,https://github.com/miru-project/miru-app,"3,179","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,monthly,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,"3,828",
dart,monthly,https://github.com/serverpod/serverpod,"2,357","Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem."
dart,monthly,https://github.com/lollipopkit/flutter_server_box,"3,632",ServerBox - server status & toolbox app using Flutter
dart,monthly,https://github.com/rrousselGit/riverpod,"5,936",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,monthly,https://github.com/lichess-org/mobile,"1,094",Lichess mobile app v2
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,910,Flutter SDK for Stripe.
dart,monthly,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,"3,425",Script that organizes the Google Takeout archive into one big chronological folder
dart,monthly,https://github.com/material-foundation/material-color-utilities,"1,559",Color libraries for Material You
C#,daily,https://github.com/jellyfin/jellyfin,"31,552",The Free Software Media System
C#,daily,https://github.com/open-telemetry/opentelemetry-dotnet,"3,057",The OpenTelemetry .NET Client
C#,daily,https://github.com/Babyhamsta/Aimmy,718,Universal Second Eye for Gamers with Impairments (Universal AI Aim Aligner - ONNX/YOLOv8 - C#)
C#,daily,https://github.com/files-community/Files,"32,653",Building the best file manager for Windows
C#,daily,https://github.com/soulsmods/DSMapStudio,384,"A standalone map/level editor for Demon's Souls, Dark Souls 1/2/3, Bloodborne, Sekiro, and Elden Ring."
C#,daily,https://github.com/dotnet/AspNetCore.Docs,"12,421",Documentation for ASP.NET Core
C#,daily,https://github.com/dotnet/aspnetcore,"34,734","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
C#,daily,https://github.com/lepoco/wpfui,"6,952","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,daily,https://github.com/nilaoda/N_m3u8DL-RE,"3,814","Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文."
C#,daily,https://github.com/srwi/EverythingToolbar,"8,247",Everything integration for the Windows taskbar.
C#,daily,https://github.com/stride3d/stride,"6,317",Stride Game Engine (formerly Xenko)
C#,daily,https://github.com/wmjordan/PDFPatcher,"8,820",PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等
C#,daily,https://github.com/sharpbrowser/SharpBrowser,796,A full featured web-browser built using C# and CefSharp
C#,daily,https://github.com/microsoft/PowerToys,"106,735",Windows system utilities to maximize productivity
C#,daily,https://github.com/bitwarden/server,"14,652","Bitwarden infrastructure/backend (API, database, Docker, etc)."
C#,daily,https://github.com/mini-software/MiniExcel,"2,494","Fast, Low-Memory, Easy Excel .NET helper to import/export/template spreadsheet (support Linux, Mac)"
C#,daily,https://github.com/microsoft/reverse-proxy,"8,243",A toolkit for developing high-performance HTTP reverse proxy applications.
C#,daily,https://github.com/ZiggyCreatures/FusionCache,"1,506","FusionCache is an easy to use, fast and robust cache with advanced resiliency features and an optional distributed 2nd level."
C#,daily,https://github.com/Tyrrrz/YoutubeDownloader,"7,112",Downloads videos and playlists from YouTube
C#,daily,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,"14,807","Google's Material Design in XAML & WPF, for C# & VB.Net."
C#,daily,https://github.com/lisongkun/HyggeImaotai,641,"i茅台app接口自动化csharp wpf实现,挂机windows服务器每日自动预约, (╯°□°）╯︵ ┻━┻ 预约启动！"
C#,daily,https://github.com/MassTransit/MassTransit,"6,678",Distributed Application Framework for .NET
C#,daily,https://github.com/AvaloniaUI/Avalonia,"24,464","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,549",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/microsoft/semantic-kernel,"19,274",Integrate cutting-edge LLM technology quickly and easily into your apps
C#,weekly,https://github.com/PowerShell/PowerShell,"43,941",PowerShell for every system!
C#,weekly,https://github.com/CommunityToolkit/Maui,"2,118","The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier"
C#,weekly,https://github.com/Scighost/Starward,"3,163",Game Launcher for miHoYo - 米家游戏启动器
C#,weekly,https://github.com/microsoft/devhome,"3,447",The new Dev Home experience for Windows!
C#,weekly,https://github.com/dotnet/maui,"21,811",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,weekly,https://github.com/Ryujinx/Ryujinx,"33,224",Experimental Nintendo Switch Emulator written in C#
C#,weekly,https://github.com/amantinband/clean-architecture,"1,326",The ultimate clean architecture template for .NET applications 💪
C#,weekly,https://github.com/openiddict/openiddict-core,"4,192",Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET
C#,weekly,https://github.com/space-wizards/space-station-14,"2,100",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,weekly,https://github.com/huiyadanli/RevokeMsgPatcher,"27,070",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,weekly,https://github.com/2dust/v2rayN,"63,639","A GUI client for Windows, support Xray core and v2fly core and others"
C#,weekly,https://github.com/Azure/azure-sdk-for-net,"5,124",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,weekly,https://github.com/Radarr/Radarr,"9,474",Movie organizer/manager for usenet and torrent users.
C#,monthly,https://github.com/dotnet/aspire,"3,320","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,monthly,https://github.com/dotnet/eShop,"4,566",A reference .NET application implementing an eCommerce site
C#,monthly,https://github.com/YSGStudyHards/DotNetGuide,"5,578",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,368","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/Cysharp/R3,"1,681",The new future of dotnet/reactive and UniRx.
C#,monthly,https://github.com/nomi-san/parsec-vdd,"1,510",✨ Perfect 4K@240Hz Virtual Display
C#,monthly,https://github.com/seerge/g-helper,"5,726","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,343",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,221","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,monthly,https://github.com/microsoft/WinUI-Gallery,"2,631",This app demonstrates the controls available in WinUI and the Fluent Design System.
C#,monthly,https://github.com/dotnet/aspire-samples,537,
C#,monthly,https://github.com/LykosAI/StabilityMatrix,"3,238",Multi-Platform Package Manager for Stable Diffusion
C#,monthly,https://github.com/dotnet/runtime,"14,486",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
JS,daily,https://github.com/cuixueshe/earthworm,"3,597",Learning English through the method of constructing sentences with conjunctions
JS,daily,https://github.com/module-federation/module-federation-examples,"5,379","Implementation examples of module federation , by the creators of module federation"
JS,daily,https://github.com/SBoudrias/Inquirer.js,"19,580",A collection of common interactive command line user interfaces.
JS,daily,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,544","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,daily,https://github.com/louislam/uptime-kuma,"51,881",A fancy self-hosted monitoring tool
JS,daily,https://github.com/qishibo/AnotherRedisDesktopManager,"29,587","🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JS,daily,https://github.com/projectdiscovery/nuclei-templates,"8,371",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,daily,https://github.com/select2/select2,"25,830","Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results."
JS,daily,https://github.com/vercel/next.js,"122,460",The React Framework
JS,daily,https://github.com/ethereumbook/ethereumbook,"19,484","Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood"
JS,daily,https://github.com/pmndrs/drei,"7,751",🥉 useful helpers for react-three-fiber
JS,daily,https://github.com/HeyPuter/puter,"20,538","🌐 The Web OS! Free, Open-Source, and Self-Hostable."
JS,daily,https://github.com/mrdoob/three.js,"100,095",JavaScript 3D Library.
JS,daily,https://github.com/Asabeneh/30-Days-Of-React,"24,575",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,daily,https://github.com/SuhailTechInfo/Suhail-Md,"3,346","meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖"
JS,daily,https://github.com/sveltejs/svelte,"77,327",Cybernetically enhanced web apps
JS,daily,https://github.com/jellyfin/jellyfin-web,"2,158",Web Client for Jellyfin
JS,daily,https://github.com/axios/axios,"104,504",Promise based HTTP client for the browser and node.js
JS,daily,https://github.com/twbs/bootstrap,"167,939","The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
JS,weekly,https://github.com/iptv-org/iptv,"80,602",Collection of publicly available IPTV channels from all over the world
JS,weekly,https://github.com/gchq/CyberChef,"27,053","The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
JS,weekly,https://github.com/langflow-ai/langflow,"19,499","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,834",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/CesiumGS/cesium,"12,330",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,weekly,https://github.com/ckeditor/ckeditor5,"8,668","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,weekly,https://github.com/fabricjs/fabric.js,"27,977","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,weekly,https://github.com/nodejs/node,"104,936",Node.js JavaScript runtime ✨🐢🚀✨
JS,weekly,https://github.com/node-red/node-red,"18,917",Low-code programming for event-driven applications
JS,weekly,https://github.com/OpenCTI-Platform/opencti,"5,015",Open Cyber Threat Intelligence Platform
JS,weekly,https://github.com/4ian/GDevelop,"7,215","🎮 Open-source, cross-platform game engine designed to be used by everyone."
JS,weekly,https://github.com/3Kmfi6HP/EDtunnel,"6,137",Use Cloudflare pages and worker serverless to implement VLESS protocol
JS,weekly,https://github.com/brave/brave-browser,"16,934","Brave browser for Android, iOS, Linux, macOS, Windows."
JS,weekly,https://github.com/tangly1024/NotionNext,"6,436","使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)"
JS,monthly,https://github.com/ToolJet/ToolJet,"28,036","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,monthly,https://github.com/blackmatrix7/ios_rule_script,"16,144",分流规则、重写写规则及脚本。
JS,monthly,https://github.com/gorhill/uBlock,"44,327",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/ltdrdata/ComfyUI-Manager,"4,448","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
JS,monthly,https://github.com/pixeltris/TwitchAdSolutions,"7,140",
JS,monthly,https://github.com/sveltejs/kit,"18,043","web development, streamlined"
JS,monthly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,969,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,monthly,https://github.com/TheRealJoelmatic/RemoveAdblockThing,"5,874","The intrusive ""Ad blocker are not allowed on YouTube"" message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection"
JS,monthly,https://github.com/jgraph/drawio-desktop,"47,768",Official electron build of draw.io
JS,monthly,https://github.com/UnblockNeteaseMusic/server,"5,900",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
JS,monthly,https://github.com/layui/layui,"29,222",一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。
Java,daily,https://github.com/Snailclimb/JavaGuide,"144,434",「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
Java,daily,https://github.com/spring-projects/spring-ai,"2,439",An Application Framework for AI Engineering
Java,daily,https://github.com/apache/nifi,"4,566",Apache NiFi
Java,daily,https://github.com/Blankj/AndroidUtilCode,"33,071",🔥 Android developers should collect the following utils(updating).
Java,daily,https://github.com/redisson/redisson,"22,930","Redisson - Easy Redis Java client and Real-Time Data Platform. Valkey compatible. Sync/Async/RxJava/Reactive API. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache ..."
Java,daily,https://github.com/AutoMQ/automq,"1,798",AutoMQ is a cloud-native fork of Kafka by separating storage to S3 and EBS. 10x cost-effective. Autoscale in seconds. Single-digit ms latency.
Java,daily,https://github.com/apache/kafka,"27,770",Mirror of Apache Kafka
Java,daily,https://github.com/debezium/debezium,"10,109",Change data capture for a variety of databases. Please log issues athttps://issues.redhat.com/browse/DBZ.
Java,daily,https://github.com/jeecgboot/JeecgBoot,"38,338",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,daily,https://github.com/xwiki/xwiki-platform,949,The XWiki platform
Java,daily,https://github.com/apache/maven-mvnd,"2,835",Apache Maven Daemon
Java,daily,https://github.com/brettwooldridge/HikariCP,"19,602","光 HikariCP・A solid, high-performance, JDBC connection pool at last."
Java,daily,https://github.com/mockito/mockito,"14,680",Most popular Mocking framework for unit tests written in Java
Java,daily,https://github.com/infinilabs/analysis-ik,"16,263","🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary."
Java,daily,https://github.com/googlesamples/mlkit,"3,429",A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS
Java,daily,https://github.com/spring-projects/spring-security,"8,543",Spring Security
Java,daily,https://github.com/OpenAPITools/openapi-generator,"20,467","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
Java,daily,https://github.com/spring-projects/spring-framework,"55,559",Spring Framework
Java,daily,https://github.com/alibaba/easyexcel,"31,361",快速、简洁、解决大文件内存溢出的java处理Excel工具
Java,daily,https://github.com/jenkinsci/jenkins,"22,637",Jenkins automation server
Java,daily,https://github.com/alibaba/DataX,"15,410",DataX是阿里云DataWorks数据集成的开源版本。
Java,weekly,https://github.com/gunnarmorling/1brc,"5,545",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,weekly,https://github.com/alibaba/spring-cloud-alibaba,"27,530",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,weekly,https://github.com/PojavLauncherTeam/PojavLauncher,"6,043",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,weekly,https://github.com/PaperMC/Paper,"9,323","The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies"
Java,weekly,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,864","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,weekly,https://github.com/spring-projects/spring-boot,"73,483",Spring Boot
Java,weekly,https://github.com/apache/paimon,"2,092",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,weekly,https://github.com/elastic/elasticsearch,"68,453","Free and Open, Distributed, RESTful Search Engine"
Java,weekly,https://github.com/apache/iceberg,"5,830",Apache Iceberg
Java,weekly,https://github.com/skylot/jadx,"39,877",Dex to Java decompiler
Java,weekly,https://github.com/keycloak/keycloak,"20,783",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/alibaba/fastjson2,"3,540",🚄 FASTJSON2 is a Java JSON library with excellent performance.
Java,weekly,https://github.com/thingsboard/thingsboard,"16,083","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,weekly,https://github.com/datahub-project/datahub,"9,406",The Metadata Platform for your Data Stack
Java,weekly,https://github.com/material-components/material-components-android,"16,069",Modular and customizable Material Design UI components for Android
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,820",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/liquibase/liquibase,"4,485",Main Liquibase Source
Java,weekly,https://github.com/apple/pkl,"9,802",A configuration as code language with rich validation and tooling.
Java,monthly,https://github.com/kdn251/interviews,"62,576",Everything you need to know to get the job.
Java,monthly,https://github.com/openjdk/jdk,"18,838",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/termux/termux-app,"32,638",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,monthly,https://github.com/iluwatar/java-design-patterns,"88,111",Design patterns implemented in Java
Java,monthly,https://github.com/datastrato/gravitino,642,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/LSPosed/LSPatch,"6,278",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/SeleniumHQ/selenium,"29,705",A browser automation framework and ecosystem.
Java,monthly,https://github.com/TheAlgorithms/Java,"57,481",All Algorithms implemented in Java
Java,monthly,https://github.com/GeyserMC/Geyser,"4,571",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,monthly,https://github.com/NationalSecurityAgency/ghidra,"49,009",Ghidra is a software reverse engineering (SRE) framework
Java,monthly,https://github.com/apache/pinot,"5,233",Apache Pinot - A realtime distributed OLAP datastore
Java,monthly,https://github.com/TGX-Android/Telegram-X,"3,142",The main repository of Telegram X — official alternative Telegram client for Android.
Java,monthly,https://github.com/devopshydclub/vprofile-project,"2,119",
Java,monthly,https://github.com/IzzelAliz/Arclight,"1,416",A Bukkit(1.19/1.20) server implementation in modding environment using Mixin. ⚡
Java,monthly,https://github.com/Anuken/Mindustry,"21,552",The automation tower defense RTS
Java,monthly,https://github.com/flyway/flyway,"7,903",Flyway by Redgate • Database Migrations Made Easy.
