lang,period,url,stars,description
dart,daily,https://github.com/flutter/flutter,"162,907",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,daily,https://github.com/xiaoyaocz/flutter_dmzj,"1,879",动漫之家第三方Flutter客户端
dart,daily,https://github.com/maplibre/flutter-maplibre-gl,182,"Customizable, performant and vendor-free vector and raster maps, flutter wrapper for maplibre-native and maplibre-gl-js (fork of flutter-mapbox-gl/maps)"
dart,daily,https://github.com/Notsfsssf/pixez-flutter,"6,755",一个支持免代理直连及查看动图的第三方Pixiv flutter客户端
dart,daily,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,"3,827",
dart,weekly,https://github.com/localsend/localsend,"37,388",An open-source cross-platform alternative to AirDrop
dart,weekly,https://github.com/singerdmx/flutter-quill,"2,423",Rich text editor for Flutter
dart,weekly,https://github.com/pichillilorenzo/flutter_inappwebview,"3,056","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,weekly,https://github.com/mylxsw/aidea,"6,252",AIdea 是一款支持 GPT 以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。
dart,weekly,https://github.com/deckerst/aves,"2,131","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/media-kit/media-kit,947,A cross-platform video player & audio player for Flutter & Dart.
dart,weekly,https://github.com/kodjodevf/mangayomi,"1,157","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,weekly,https://github.com/flutter/packages,"4,108",A collection of useful packages maintained by the Flutter team
dart,weekly,https://github.com/imaNNeo/fl_chart,"6,552","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,weekly,https://github.com/flutter/gallery,"6,275",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,weekly,https://github.com/MaikuB/flutter_local_notifications,"2,405","A Flutter plugin for displaying local notifications on Android, iOS, macOS and Linux"
dart,weekly,https://github.com/toly1994328/FlutterUnit,"7,538","【Flutter 集录指南 App】The unity of flutter, The unity of coder."
dart,weekly,https://github.com/aleksanderwozniak/table_calendar,"1,745","Highly customizable, feature-packed calendar widget for Flutter"
dart,monthly,https://github.com/xiaoyaocz/dart_simple_live,"4,993",简简单单的看直播
dart,monthly,https://github.com/flyerhq/flutter_chat_ui,"1,485","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,monthly,https://github.com/cfug/dio,"12,329","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
dart,monthly,https://github.com/serverpod/serverpod,"2,354","Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem."
dart,monthly,https://github.com/lollipopkit/flutter_server_box,"3,624",ServerBox - server status & toolbox app using Flutter
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,909,Flutter SDK for Stripe.
dart,monthly,https://github.com/lichess-org/mobile,"1,094",Lichess mobile app v2
dart,monthly,https://github.com/DavBfr/dart_pdf,"1,355",Pdf creation module for dart/flutter
dart,monthly,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,"3,419",Script that organizes the Google Takeout archive into one big chronological folder
dart,monthly,https://github.com/material-foundation/material-color-utilities,"1,556",Color libraries for Material You
C#,daily,https://github.com/jellyfin/jellyfin,"31,515",The Free Software Media System
C#,daily,https://github.com/bitwarden/server,"14,637","Bitwarden infrastructure/backend (API, database, Docker, etc)."
C#,daily,https://github.com/files-community/Files,"32,610",Building the best file manager for Windows
C#,daily,https://github.com/Tyrrrz/YoutubeDownloader,"7,098",Downloads videos and playlists from YouTube
C#,daily,https://github.com/QuantConnect/Lean,"8,897","Lean Algorithmic Trading Engine by QuantConnect (Python, C#)"
C#,daily,https://github.com/Jackett/Jackett,"11,582",API Support for your favorite torrent trackers
C#,daily,https://github.com/nomi-san/parsec-vdd,"1,497",✨ Perfect 4K@240Hz Virtual Display
C#,daily,https://github.com/space-wizards/space-station-14,"2,096",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,daily,https://github.com/BenGrn/EldenRingSaveCopier,367,
C#,daily,https://github.com/soulsmods/DSMapStudio,376,"A standalone map/level editor for Demon's Souls, Dark Souls 1/2/3, Bloodborne, Sekiro, and Elden Ring."
C#,daily,https://github.com/btcpayserver/btcpayserver,"6,138","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor."
C#,daily,https://github.com/ppy/osu,"14,620",rhythm is just a *click* away!
C#,daily,https://github.com/microsoft/PowerToys,"106,696",Windows system utilities to maximize productivity
C#,daily,https://github.com/dnSpy/dnSpy,"25,910",.NET debugger and assembly editor
C#,daily,https://github.com/dotnet/eShop,"4,550",A reference .NET application implementing an eCommerce site
C#,daily,https://github.com/nilaoda/N_m3u8DL-RE,"3,809","Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文."
C#,daily,https://github.com/Prowlarr/Prowlarr,"3,656",
C#,daily,https://github.com/Orbmu2k/nvidiaProfileInspector,"3,319",
C#,daily,https://github.com/34736384/genshin-fps-unlock,"2,466",unlocks the 60 fps cap
C#,daily,https://github.com/2dust/v2rayN,"63,606","A GUI client for Windows, support Xray core and v2fly core and others"
C#,daily,https://github.com/pizzaboxer/bloxstrap,"1,368",An alternative bootstrapper for Roblox with a bunch of extra features.
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,514",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/PowerShell/PowerShell,"43,937",PowerShell for every system!
C#,weekly,https://github.com/microsoft/semantic-kernel,"19,255",Integrate cutting-edge LLM technology quickly and easily into your apps
C#,weekly,https://github.com/dotnet/maui,"21,812",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,weekly,https://github.com/CommunityToolkit/Maui,"2,115","The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier"
C#,weekly,https://github.com/Radarr/Radarr,"9,467",Movie organizer/manager for usenet and torrent users.
C#,weekly,https://github.com/microsoft/devhome,"3,444",The new Dev Home experience for Windows!
C#,weekly,https://github.com/AvaloniaUI/Avalonia,"24,457","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,weekly,https://github.com/Flow-Launcher/Flow.Launcher,"7,081",🔍 Quick file search & app launcher for Windows with community-made plugins
C#,weekly,https://github.com/huiyadanli/RevokeMsgPatcher,"27,052",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,weekly,https://github.com/Azure/azure-sdk-for-net,"5,123",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,weekly,https://github.com/Ryujinx/Ryujinx,"33,211",Experimental Nintendo Switch Emulator written in C#
C#,weekly,https://github.com/amantinband/clean-architecture,"1,323",The ultimate clean architecture template for .NET applications 💪
C#,weekly,https://github.com/microsoft/kiota,"2,419",OpenAPI based HTTP Client code generator
C#,weekly,https://github.com/HandyOrg/HandyControl,"5,800",Contains some simple and commonly used WPF controls
C#,weekly,https://github.com/AvaloniaUI/Avalonia.Samples,493,Avalonia.Samples aims to provide some minimal samples focusing on a particular issue at a time. This should help getting new users started.
C#,weekly,https://github.com/nilaoda/N_m3u8DL-CLI,"13,768","[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported."
C#,weekly,https://github.com/uberhalit/EldenRingFpsUnlockAndMore,"1,149","A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring"
C#,monthly,https://github.com/dotnet/aspire,"3,315","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,monthly,https://github.com/YSGStudyHards/DotNetGuide,"5,566",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,monthly,https://github.com/LykosAI/StabilityMatrix,"3,230",Multi-Platform Package Manager for Stable Diffusion
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,363","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/dotnet/aspire-samples,535,
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,331",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/seerge/g-helper,"5,713","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/lepoco/wpfui,"6,943","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,monthly,https://github.com/Cysharp/R3,"1,676",The new future of dotnet/reactive and UniRx.
C#,monthly,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,214","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,monthly,https://github.com/dotnet/runtime,"14,478",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
JS,daily,https://github.com/trekhleb/javascript-algorithms,"184,826",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
JS,daily,https://github.com/nodejs/node,"104,925",Node.js JavaScript runtime ✨🐢🚀✨
JS,daily,https://github.com/sveltejs/svelte,"77,312",Cybernetically enhanced web apps
JS,daily,https://github.com/anuraghazra/github-readme-stats,"66,236",⚡ Dynamically generated stats for your github readmes
JS,daily,https://github.com/4ian/GDevelop,"7,144","🎮 Open-source, cross-platform game engine designed to be used by everyone."
JS,daily,https://github.com/end-4/dots-hyprland,"2,982","Modern, feature-rich and accessible desktop configuration."
JS,daily,https://github.com/SillyTavern/SillyTavern,"6,634",LLM Frontend for Power Users.
JS,daily,https://github.com/lucide-icons/lucide,"9,379",Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.
JS,daily,https://github.com/Koenkk/zigbee2mqtt,"11,334","Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨"
JS,daily,https://github.com/blackmatrix7/ios_rule_script,"16,124",分流规则、重写写规则及脚本。
JS,daily,https://github.com/cuixueshe/earthworm,"3,580",Learning English through the method of constructing sentences with conjunctions
JS,daily,https://github.com/saadpasta/developerFolio,"5,137",🚀 Software Developer Portfolio Template that helps you showcase your work and skills as a software developer.
JS,daily,https://github.com/Asabeneh/30-Days-Of-React,"24,557",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,daily,https://github.com/SuhailTechInfo/Suhail-Md,"3,328","meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖"
JS,daily,https://github.com/fent/node-ytdl-core,"4,383",YouTube video downloader in javascript.
JS,daily,https://github.com/HeyPuter/puter,"20,506","🌐 The Web OS! Free, Open-Source, and Self-Hostable."
JS,daily,https://github.com/zadam/trilium,"26,045",Build your personal knowledge base with Trilium Notes
JS,daily,https://github.com/FortAwesome/Font-Awesome,"73,261","The iconic SVG, font, and CSS toolkit"
JS,weekly,https://github.com/langflow-ai/langflow,"19,442","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,weekly,https://github.com/3Kmfi6HP/EDtunnel,"6,125",Use Cloudflare pages and worker serverless to implement VLESS protocol
JS,weekly,https://github.com/MrXujiang/h5-Dooring,"8,742","H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台."
JS,weekly,https://github.com/fabricjs/fabric.js,"27,965","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,829",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/node-red/node-red,"18,912",Low-code programming for event-driven applications
JS,weekly,https://github.com/ckeditor/ckeditor5,"8,660","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,weekly,https://github.com/expressjs/express,"64,232","Fast, unopinionated, minimalist web framework for node."
JS,weekly,https://github.com/CesiumGS/cesium,"12,323",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,weekly,https://github.com/Neet-Nestor/Telegram-Media-Downloader,992,A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
JS,weekly,https://github.com/tangly1024/NotionNext,"6,420","使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)"
JS,weekly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,964,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,monthly,https://github.com/ToolJet/ToolJet,"28,028","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,monthly,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,526","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,monthly,https://github.com/sveltejs/kit,"18,038","web development, streamlined"
JS,monthly,https://github.com/projectdiscovery/nuclei-templates,"8,357",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,monthly,https://github.com/gorhill/uBlock,"44,310",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/ltdrdata/ComfyUI-Manager,"4,426","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
JS,monthly,https://github.com/pixeltris/TwitchAdSolutions,"7,138",
JS,monthly,https://github.com/sudheerj/reactjs-interview-questions,"37,613",List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
JS,monthly,https://github.com/TheRealJoelmatic/RemoveAdblockThing,"5,872","The intrusive ""Ad blocker are not allowed on YouTube"" message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection"
JS,monthly,https://github.com/jagenjo/litegraph.js,"5,566","A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently."
JS,monthly,https://github.com/UnblockNeteaseMusic/server,"5,894",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
Java,daily,https://github.com/Anuken/Mindustry,"21,541",The automation tower defense RTS
Java,daily,https://github.com/TheAlgorithms/Java,"57,478",All Algorithms implemented in Java
Java,daily,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,849","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,daily,https://github.com/LawnchairLauncher/lawnchair,"8,788",No clever tagline needed.
Java,daily,https://github.com/devopshydclub/vprofile-project,"2,118",
Java,daily,https://github.com/apple/pkl,"9,792",A configuration as code language with rich validation and tooling.
Java,daily,https://github.com/microg/GmsCore,"7,318",Free implementation of Play Services
Java,daily,https://github.com/signalapp/Signal-Android,"25,130",A private messenger for Android.
Java,daily,https://github.com/PojavLauncherTeam/PojavLauncher,"6,039",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,daily,https://github.com/IrisShaders/Iris,"3,179",A modern shaders mod for Minecraft compatible with existing OptiFine shader packs
Java,daily,https://github.com/nextcloud/android,"4,017",📱 Nextcloud Android app
Java,daily,https://github.com/FCL-Team/FoldCraftLauncher,960,"Fold Craft Launcher, an Android Minecraft : Java Edition launcher."
Java,daily,https://github.com/DrKLO/Telegram,"24,015",Telegram for Android source
Java,daily,https://github.com/krahets/hello-algo,"78,450","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing"
Java,daily,https://github.com/dataease/dataease,"16,122",🔥 人人可用的开源数据可视化分析工具，帆软、Tableau 等商业 BI 工具的开源替代。
Java,daily,https://github.com/AntennaPod/AntennaPod,"6,016",A podcast manager for Android
Java,daily,https://github.com/elastic/elasticsearch,"68,437","Free and Open, Distributed, RESTful Search Engine"
Java,daily,https://github.com/apache/maven-mvnd,"2,831",Apache Maven Daemon
Java,daily,https://github.com/spring-projects/spring-modulith,697,Modular applications with Spring Boot
Java,weekly,https://github.com/gunnarmorling/1brc,"5,535",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,weekly,https://github.com/PaperMC/Paper,"9,312","The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies"
Java,weekly,https://github.com/alibaba/spring-cloud-alibaba,"27,521",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,weekly,https://github.com/jeecgboot/JeecgBoot,"38,322",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,weekly,https://github.com/apache/paimon,"2,088",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,weekly,https://github.com/keycloak/keycloak,"20,760",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/thingsboard/thingsboard,"16,073","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,weekly,https://github.com/apache/iceberg,"5,823",Apache Iceberg
Java,weekly,https://github.com/alibaba/fastjson2,"3,538",🚄 FASTJSON2 is a Java JSON library with excellent performance.
Java,weekly,https://github.com/YunaiV/ruoyi-vue-pro,"25,384",🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,weekly,https://github.com/strimzi/strimzi-kafka-operator,"4,610",Apache Kafka® running on Kubernetes
Java,weekly,https://github.com/trinodb/trino,"9,809","Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)"
Java,weekly,https://github.com/skylot/jadx,"39,864",Dex to Java decompiler
Java,weekly,https://github.com/GeyserMC/Geyser,"4,567",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,799",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/material-components/material-components-android,"16,065",Modular and customizable Material Design UI components for Android
Java,monthly,https://github.com/kdn251/interviews,"62,567",Everything you need to know to get the job.
Java,monthly,https://github.com/iluwatar/java-design-patterns,"88,100",Design patterns implemented in Java
Java,monthly,https://github.com/openjdk/jdk,"18,828",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/datastrato/gravitino,638,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/termux/termux-app,"32,609",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,monthly,https://github.com/LSPosed/LSPatch,"6,275",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/SeleniumHQ/selenium,"29,701",A browser automation framework and ecosystem.
Java,monthly,https://github.com/NationalSecurityAgency/ghidra,"48,991",Ghidra is a software reverse engineering (SRE) framework
Java,monthly,https://github.com/questdb/questdb,"13,977",QuestDB is an open source time-series database for fast ingest and SQL queries
Java,monthly,https://github.com/apache/pinot,"5,231",Apache Pinot - A realtime distributed OLAP datastore
Java,monthly,https://github.com/IzzelAliz/Arclight,"1,412",A Bukkit(1.19/1.20) server implementation in modding environment using Mixin. ⚡
Java,monthly,https://github.com/neo4j/neo4j,"12,727",Graphs for Everyone
