lang,period,url,stars,description
dart,weekly,https://github.com/h4h13/Paisa,"1,401",Expense manager for Android with Material Design
dart,weekly,https://github.com/nank1ro/flutter-shadcn-ui,642,"shadcn-ui ported in Flutter. Awesome UI components for Flutter, fully customizable."
dart,weekly,https://github.com/deckerst/aves,"2,123","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/flutter/gallery,"6,270",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,weekly,https://github.com/isar/isar,"3,427","Extremely fast, easy to use, and fully async NoSQL database for Flutter"
dart,weekly,https://github.com/kodjodevf/mangayomi,"1,153","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,monthly,https://github.com/hiddify/hiddify-next,"12,349","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,monthly,https://github.com/xiaoyaocz/dart_simple_live,"4,965",简简单单的看直播
dart,monthly,https://github.com/miru-project/miru-app,"3,154","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,monthly,https://github.com/flyerhq/flutter_chat_ui,"1,484","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,monthly,https://github.com/serverpod/serverpod,"2,349","Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem."
dart,monthly,https://github.com/cfug/dio,"12,327","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,909,Flutter SDK for Stripe.
dart,monthly,https://github.com/lichess-org/mobile,"1,087",Lichess mobile app v2
dart,monthly,https://github.com/Solido/awesome-flutter,"51,968","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
dart,monthly,https://github.com/material-foundation/material-color-utilities,"1,554",Color libraries for Material You
dart,monthly,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,"3,823",
C#,daily,https://github.com/microsoft/semantic-kernel,"19,218",Integrate cutting-edge LLM technology quickly and easily into your apps
C#,daily,https://github.com/microsoft/garnet,"9,677","Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients."
C#,daily,https://github.com/dotnet/aspnetcore,"34,720","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
C#,daily,https://github.com/dotnet/runtime,"14,462",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
C#,daily,https://github.com/dotnet/roslyn,"18,671",The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.
C#,daily,https://github.com/PowerShell/PowerShell,"43,915",PowerShell for every system!
C#,daily,https://github.com/ardalis/CleanArchitecture,"15,127",Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core
C#,daily,https://github.com/dotnet/efcore,"13,461","EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations."
C#,daily,https://github.com/actions/runner,"4,630",The Runner for GitHub Actions 🚀
C#,daily,https://github.com/microsoft/devhome,"3,434",The new Dev Home experience for Windows!
C#,daily,https://github.com/MudBlazor/MudBlazor,"7,437",Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.
C#,daily,https://github.com/dotnet/aspire-samples,532,
C#,daily,https://github.com/uberhalit/EldenRingFpsUnlockAndMore,"1,136","A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring"
C#,daily,https://github.com/jasontaylordev/CleanArchitecture,"16,021",Clean Architecture Solution Template for ASP.NET Core
C#,daily,https://github.com/dotnet/maui,"21,800",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,daily,https://github.com/bitwarden/server,"14,624","Bitwarden infrastructure/backend (API, database, Docker, etc)."
C#,daily,https://github.com/BenGrn/EldenRingSaveCopier,349,
C#,daily,https://github.com/wmjordan/PDFPatcher,"8,783",PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等
C#,daily,https://github.com/Kyome22/RunCat_for_windows,"6,246",A cute running cat animation on your windows taskbar.
C#,daily,https://github.com/Cysharp/UniTask,"7,553",Provides an efficient allocation free async/await integration for Unity.
C#,daily,https://github.com/IzyPro/WatchDog,606,"WatchDog is a Realtime Message, Event, HTTP (Request & Response) and Exception logger and viewer for ASP.Net Core Web Apps and APIs. It allows developers log and view messages, events, http requests made to their web application and also exception caught during runtime in their web applications, all in Realtime."
C#,daily,https://github.com/danielgerlag/workflow-core,"5,191",Lightweight workflow engine for .NET Standard
C#,daily,https://github.com/BookerLiu/GeekDesk,"1,672","🔥小巧、美观的桌面快速启动工具 Small, beautiful desktop quickstart management tool with integrated Everything search"
C#,daily,https://github.com/umbraco/Umbraco-CMS,"4,355",Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.
C#,weekly,https://github.com/Azure/azure-sdk-for-net,"5,121",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,weekly,https://github.com/2dust/v2rayN,"63,518","A GUI client for Windows, support Xray core and v2fly core and others"
C#,weekly,https://github.com/AvaloniaUI/Avalonia,"24,433","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,438",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/Flow-Launcher/Flow.Launcher,"7,065",🔍 Quick file search & app launcher for Windows with community-made plugins
C#,weekly,https://github.com/Ryujinx/Ryujinx,"33,183",Experimental Nintendo Switch Emulator written in C#
C#,weekly,https://github.com/CommunityToolkit/Maui,"2,112","The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier"
C#,weekly,https://github.com/huiyadanli/RevokeMsgPatcher,"27,020",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,weekly,https://github.com/App-vNext/Polly,"13,110","Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+."
C#,weekly,https://github.com/AssetRipper/AssetRipper,"3,355","GUI Application to work with engine assets, asset bundles, and serialized files"
C#,weekly,https://github.com/lepoco/wpfui,"6,919","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,weekly,https://github.com/Radarr/Radarr,"9,460",Movie organizer/manager for usenet and torrent users.
C#,weekly,https://github.com/MassTransit/MassTransit,"6,666",Distributed Application Framework for .NET
C#,weekly,https://github.com/microsoft/kiota,"2,413",OpenAPI based HTTP Client code generator
C#,weekly,https://github.com/FastEndpoints/FastEndpoints,"4,165",A light-weight REST API development framework for ASP.NET 6 and newer.
C#,weekly,https://github.com/pizzaboxer/bloxstrap,"1,362",An alternative bootstrapper for Roblox with a bunch of extra features.
C#,weekly,https://github.com/Scighost/Starward,"3,156",Game Launcher for miHoYo - 米家游戏启动器
C#,monthly,https://github.com/dotnet/aspire,"3,309","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,monthly,https://github.com/space-wizards/space-station-14,"2,093",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,356","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/dotnet/eShop,"4,532",A reference .NET application implementing an eCommerce site
C#,monthly,https://github.com/LykosAI/StabilityMatrix,"3,209",Multi-Platform Package Manager for Stable Diffusion
C#,monthly,https://github.com/YSGStudyHards/DotNetGuide,"5,545",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,312",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/nomi-san/parsec-vdd,"1,459",✨ Perfect 4K@240Hz Virtual Display
C#,monthly,https://github.com/seerge/g-helper,"5,692","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/Cysharp/R3,"1,665",The new future of dotnet/reactive and UniRx.
C#,monthly,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,201","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,monthly,https://github.com/lay295/TwitchDownloader,"2,485",Twitch VOD/Clip Downloader - Chat Download/Render/Replay
JS,daily,https://github.com/usebruno/bruno,"21,435",Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia)
JS,daily,https://github.com/pedroslopez/whatsapp-web.js,"14,078",A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app
JS,daily,https://github.com/OpenZeppelin/openzeppelin-contracts,"24,406",OpenZeppelin Contracts is a library for secure smart contract development.
JS,daily,https://github.com/Asabeneh/30-Days-Of-React,"24,523",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,daily,https://github.com/node-red/node-red,"18,898",Low-code programming for event-driven applications
JS,daily,https://github.com/FreeTubeApp/FreeTube,"12,236",An Open Source YouTube app for privacy
JS,daily,https://github.com/ckeditor/ckeditor5,"8,649","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,daily,https://github.com/libccy/noname,"2,164",
JS,daily,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,487","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,daily,https://github.com/mrdoob/three.js,"100,030",JavaScript 3D Library.
JS,daily,https://github.com/vercel/next.js,"122,397",The React Framework
JS,daily,https://github.com/SortableJS/Sortable,"29,014",Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.
JS,daily,https://github.com/OpenCTI-Platform/opencti,"4,988",Open Cyber Threat Intelligence Platform
JS,daily,https://github.com/plankanban/planka,"6,946",The realtime kanban board for workgroups built with React and Redux.
JS,daily,https://github.com/novnc/noVNC,"11,117",VNC client web application
JS,daily,https://github.com/sveltejs/kit,"18,027","web development, streamlined"
JS,daily,https://github.com/Dooy/chatgpt-web-midjourney-proxy,"3,902","One UI is all done with chatgpt web, midjourney, gpts,tts, whisper,suno-v3 ; Simultaneous support Web / PWA / Linux / Win / MacOS platform"
JS,daily,https://github.com/dropzone/dropzone,"17,939",Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.
JS,daily,https://github.com/WordPress/gutenberg,"9,973",The Block Editor project for WordPress and beyond. Plugin is available from the official repository.
JS,daily,https://github.com/Leaflet/Leaflet,"40,425",🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
JS,daily,https://github.com/LeCoupa/awesome-cheatsheets,"38,281","👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JS,daily,https://github.com/tangly1024/NotionNext,"6,393","使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)"
JS,weekly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,949,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,weekly,https://github.com/3Kmfi6HP/EDtunnel,"6,101",Use Cloudflare pages and worker serverless to implement VLESS protocol
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,798",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/pixeltris/TwitchAdSolutions,"7,123",
JS,weekly,https://github.com/fabricjs/fabric.js,"27,958","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,weekly,https://github.com/langflow-ai/langflow,"19,348","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,weekly,https://github.com/MrXujiang/h5-Dooring,"8,737","H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台."
JS,weekly,https://github.com/Neet-Nestor/Telegram-Media-Downloader,977,A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
JS,weekly,https://github.com/CesiumGS/cesium,"12,308",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,weekly,https://github.com/qishibo/AnotherRedisDesktopManager,"29,506","🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JS,weekly,https://github.com/atlassian/react-beautiful-dnd,"32,698",Beautiful and accessible drag and drop for lists with React
JS,weekly,https://github.com/pmndrs/drei,"7,709",🥉 useful helpers for react-three-fiber
JS,weekly,https://github.com/MHSanaei/3x-ui,"8,852",Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan & ShadowSocks & Wireguard)
JS,monthly,https://github.com/ToolJet/ToolJet,"28,004","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,monthly,https://github.com/blackmatrix7/ios_rule_script,"16,094",分流规则、重写写规则及脚本。
JS,monthly,https://github.com/projectdiscovery/nuclei-templates,"8,350",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,monthly,https://github.com/gorhill/uBlock,"44,272",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/lencx/Noi,"5,293","🚀 Power Your World with AI - Explore, Extend, Empower."
JS,monthly,https://github.com/sudheerj/reactjs-interview-questions,"37,585",List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
JS,monthly,https://github.com/TheRealJoelmatic/RemoveAdblockThing,"5,862","The intrusive ""Ad blocker are not allowed on YouTube"" message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection"
JS,monthly,https://github.com/UnblockNeteaseMusic/server,"5,878",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
JS,monthly,https://github.com/layui/layui,"29,209",一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。
JS,monthly,https://github.com/remoteintech/remote-jobs,"28,158",A list of semi to fully remote-friendly companies (jobs) in tech.
Java,daily,https://github.com/AutoMQ/automq,"1,738",AutoMQ is a cloud-native fork of Kafka by separating storage to S3 and EBS. 10x cost-effective. Autoscale in seconds. Single-digit ms latency.
Java,daily,https://github.com/xkcoding/spring-boot-demo,"32,447",🚀一个用来深入学习并实战 Spring Boot 的项目。
Java,daily,https://github.com/metersphere/metersphere,"11,145",MeterSphere 是新一代的测试管理和接口测试工具，让测试工作更简单、更高效，不再成为持续交付的瓶颈。
Java,daily,https://github.com/google/ExoPlayer,"21,587",An extensible media player for Android
Java,daily,https://github.com/dbeaver/dbeaver,"38,155",Free universal database tool and SQL client
Java,daily,https://github.com/dromara/Sa-Token,"15,753",一个轻量级 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0
Java,daily,https://github.com/tencentmusic/supersonic,"1,162",SuperSonic is the next-generation BI platform that integrates Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.
Java,daily,https://github.com/648540858/wvp-GB28181-pro,"4,561",WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。
Java,daily,https://github.com/awsdocs/aws-doc-sdk-examples,"9,126","Welcome to the AWS Code Examples Repository. This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.md file below."
Java,daily,https://github.com/spring-projects/spring-ai,"2,420",An Application Framework for AI Engineering
Java,daily,https://github.com/jeecgboot/JeecgBoot,"38,311",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,daily,https://github.com/apache/hbase,"5,153",Apache HBase
Java,daily,https://github.com/doocs/advanced-java,"74,945",😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识
Java,daily,https://github.com/androidx/media,"1,316","Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android"
Java,daily,https://github.com/skylot/jadx,"39,840",Dex to Java decompiler
Java,daily,https://github.com/apache/kafka,"27,742",Mirror of Apache Kafka
Java,daily,https://github.com/antlr/antlr4,"16,636","ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files."
Java,daily,https://github.com/kubernetes-client/java,"3,450",Official Java client library for kubernetes
Java,daily,https://github.com/oracle/graal,"19,944","GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀"
Java,daily,https://github.com/TheWidlarzGroup/react-native-video,"7,054",A <Video /> component for react-native
Java,daily,https://github.com/apache/incubator-seata,"25,053","🔥 Seata is an easy-to-use, high-performance, open source distributed transaction solution."
Java,daily,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,833","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,weekly,https://github.com/gunnarmorling/1brc,"5,519",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,weekly,https://github.com/alibaba/spring-cloud-alibaba,"27,512",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,weekly,https://github.com/keycloak/keycloak,"20,730",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/krahets/hello-algo,"78,303","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing"
Java,weekly,https://github.com/Azure/azure-sdk-for-java,"2,241",This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs athttps://docs.microsoft.com/java/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-java.
Java,weekly,https://github.com/thingsboard/thingsboard,"16,063","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,weekly,https://github.com/PojavLauncherTeam/PojavLauncher,"6,024",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,weekly,https://github.com/apache/paimon,"2,084",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,weekly,https://github.com/strimzi/strimzi-kafka-operator,"4,607",Apache Kafka® running on Kubernetes
Java,weekly,https://github.com/termux/termux-app,"32,536",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,weekly,https://github.com/jeecgboot/JimuReport,"6,010",🔥「数据可视化报表」类似excel操作风格，在线拖拽完成报表设计！功能涵盖: 报表设计、图形报表、打印设计、大屏设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。
Java,weekly,https://github.com/YunaiV/ruoyi-vue-pro,"25,349",🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,755",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/apache/iceberg,"5,805",Apache Iceberg
Java,weekly,https://github.com/TeamNewPipe/NewPipe,"29,176",A libre lightweight streaming front-end for Android.
Java,weekly,https://github.com/WuKongOpenSource/Wukong_HRM,"3,692",悟空HRM人力资源管理系统-提供入职管理、招聘管理、绩效考核管理等一站式人力管理流程
Java,weekly,https://github.com/JabRef/jabref,"3,461",Graphical Java application for managing BibTeX and biblatex (.bib) databases
Java,weekly,https://github.com/alibaba/nacos,"29,385","an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications."
Java,weekly,https://github.com/GeyserMC/Geyser,"4,563",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,monthly,https://github.com/kdn251/interviews,"62,552",Everything you need to know to get the job.
Java,monthly,https://github.com/iluwatar/java-design-patterns,"88,068",Design patterns implemented in Java
Java,monthly,https://github.com/datastrato/gravitino,631,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/LSPosed/LSPatch,"6,265",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/openjdk/jdk,"18,819",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/SeleniumHQ/selenium,"29,696",A browser automation framework and ecosystem.
Java,monthly,https://github.com/TGX-Android/Telegram-X,"3,139",The main repository of Telegram X — official alternative Telegram client for Android.
Java,monthly,https://github.com/Anuken/Mindustry,"21,521",The automation tower defense RTS
Java,monthly,https://github.com/devopshydclub/vprofile-project,"2,113",
Java,monthly,https://github.com/TheAlgorithms/Java,"57,447",All Algorithms implemented in Java
Java,monthly,https://github.com/questdb/questdb,"13,971",An open source time-series database for fast ingest and SQL queries
Java,monthly,https://github.com/apache/pinot,"5,230",Apache Pinot - A realtime distributed OLAP datastore
Java,monthly,https://github.com/digitalinnovationone/trilha-java-basico,747,
Java,monthly,https://github.com/IzzelAliz/Arclight,"1,408",A Bukkit(1.19/1.20) server implementation in modding environment using Mixin. ⚡
