lang,period,url,stars,description
dart,weekly,https://github.com/singerdmx/flutter-quill,"2,421",Rich text editor for Flutter
dart,weekly,https://github.com/mylxsw/aidea,"6,248",AIdea 是一款支持 GPT 以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。
dart,weekly,https://github.com/pichillilorenzo/flutter_inappwebview,"3,055","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,weekly,https://github.com/deckerst/aves,"2,128","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/imaNNeo/fl_chart,"6,549","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,weekly,https://github.com/flutter/packages,"4,105",A collection of useful packages maintained by the Flutter team
dart,weekly,https://github.com/flutter/flutter,"162,894",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,weekly,https://github.com/media-kit/media-kit,947,A cross-platform video player & audio player for Flutter & Dart.
dart,weekly,https://github.com/ImranR98/Obtainium,"5,720",Get Android app updates straight from the source.
dart,weekly,https://github.com/RevenueCat/purchases-flutter,588,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android."
dart,weekly,https://github.com/rrousselGit/riverpod,"5,933",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,monthly,https://github.com/flyerhq/flutter_chat_ui,"1,484","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,monthly,https://github.com/miru-project/miru-app,"3,163","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,monthly,https://github.com/cfug/dio,"12,327","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
dart,monthly,https://github.com/serverpod/serverpod,"2,352","Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem."
dart,monthly,https://github.com/lollipopkit/flutter_server_box,"3,624",ServerBox - server status & toolbox app using Flutter
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,909,Flutter SDK for Stripe.
dart,monthly,https://github.com/Solido/awesome-flutter,"51,974","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
dart,monthly,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,"3,825",
dart,monthly,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,"3,414",Script that organizes the Google Takeout archive into one big chronological folder
C#,daily,https://github.com/space-wizards/space-station-14,"2,096",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,daily,https://github.com/soulsmods/DSMapStudio,371,"A standalone map/level editor for Demon's Souls, Dark Souls 1/2/3, Bloodborne, Sekiro, and Elden Ring."
C#,daily,https://github.com/xupefei/Locale-Emulator,"9,683",Yet Another System Region and Language Simulator
C#,daily,https://github.com/nilaoda/N_m3u8DL-RE,"3,794","Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文."
C#,daily,https://github.com/Ryujinx/Ryujinx,"33,205",Experimental Nintendo Switch Emulator written in C#
C#,daily,https://github.com/jamie-mh/AuthenticatorPro,"2,700",📱 Two-Factor Authentication (2FA) client for Android + Wear OS
C#,daily,https://github.com/MudBlazor/MudBlazor,"7,444",Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.
C#,daily,https://github.com/pizzaboxer/bloxstrap,"1,367",An alternative bootstrapper for Roblox with a bunch of extra features.
C#,daily,https://github.com/QuantConnect/Lean,"8,892","Lean Algorithmic Trading Engine by QuantConnect (Python, C#)"
C#,daily,https://github.com/Jackett/Jackett,"11,577",API Support for your favorite torrent trackers
C#,daily,https://github.com/Prowlarr/Prowlarr,"3,656",
C#,daily,https://github.com/uberhalit/EldenRingFpsUnlockAndMore,"1,147","A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring"
C#,daily,https://github.com/Mzying2001/CefFlashBrowser,"1,464",Flash浏览器 / Flash Browser
C#,daily,https://github.com/BenGrn/EldenRingSaveCopier,365,
C#,daily,https://github.com/babalae/better-genshin-impact,"3,481",📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 - UI Automation Testing Tools For Genshin Impact
C#,daily,https://github.com/abpframework/abp,"12,433","Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation."
C#,daily,https://github.com/34736384/genshin-fps-unlock,"2,463",unlocks the 60 fps cap
C#,daily,https://github.com/wmjordan/PDFPatcher,"8,800",PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等
C#,daily,https://github.com/mpvnet-player/mpv.net,"3,141",🎞 mpv.net is a media player for Windows with a modern GUI.
C#,daily,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,209","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,weekly,https://github.com/PowerShell/PowerShell,"43,931",PowerShell for every system!
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,495",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/microsoft/semantic-kernel,"19,240",Integrate cutting-edge LLM technology quickly and easily into your apps
C#,weekly,https://github.com/AvaloniaUI/Avalonia,"24,443","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,weekly,https://github.com/CommunityToolkit/Maui,"2,114","The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier"
C#,weekly,https://github.com/Flow-Launcher/Flow.Launcher,"7,073",🔍 Quick file search & app launcher for Windows with community-made plugins
C#,weekly,https://github.com/Radarr/Radarr,"9,464",Movie organizer/manager for usenet and torrent users.
C#,weekly,https://github.com/2dust/v2rayN,"63,571","A GUI client for Windows, support Xray core and v2fly core and others"
C#,weekly,https://github.com/dotnet/maui,"21,806",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,weekly,https://github.com/MassTransit/MassTransit,"6,670",Distributed Application Framework for .NET
C#,weekly,https://github.com/huiyadanli/RevokeMsgPatcher,"27,040",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,weekly,https://github.com/Azure/azure-sdk-for-net,"5,122",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,weekly,https://github.com/microsoft/kiota,"2,417",OpenAPI based HTTP Client code generator
C#,weekly,https://github.com/HandyOrg/HandyControl,"5,795",Contains some simple and commonly used WPF controls
C#,weekly,https://github.com/App-vNext/Polly,"13,114","Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+."
C#,weekly,https://github.com/dotnet/aspnetcore,"34,723","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
C#,weekly,https://github.com/Scighost/Starward,"3,161",Game Launcher for miHoYo - 米家游戏启动器
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,359","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/dotnet/aspire,"3,312","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,monthly,https://github.com/dotnet/eShop,"4,546",A reference .NET application implementing an eCommerce site
C#,monthly,https://github.com/YSGStudyHards/DotNetGuide,"5,557",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,monthly,https://github.com/dotnet/aspire-samples,533,
C#,monthly,https://github.com/LykosAI/StabilityMatrix,"3,222",Multi-Platform Package Manager for Stable Diffusion
C#,monthly,https://github.com/nomi-san/parsec-vdd,"1,487",✨ Perfect 4K@240Hz Virtual Display
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,325",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/seerge/g-helper,"5,705","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/lepoco/wpfui,"6,934","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,monthly,https://github.com/Cysharp/R3,"1,671",The new future of dotnet/reactive and UniRx.
C#,monthly,https://github.com/dotnet/runtime,"14,471",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
C#,monthly,https://github.com/dnSpy/dnSpy,"25,904",.NET debugger and assembly editor
C#,monthly,https://github.com/rocksdanister/lively,"14,257",Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.
JS,daily,https://github.com/4ian/GDevelop,"7,114","🎮 Open-source, cross-platform game engine designed to be used by everyone."
JS,daily,https://github.com/UnblockNeteaseMusic/server,"5,888",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
JS,daily,https://github.com/trekhleb/javascript-algorithms,"184,802",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
JS,daily,https://github.com/HeyPuter/puter,"20,476","🌐 The Web OS! Free, Open-Source, and Self-Hostable."
JS,daily,https://github.com/SuhailTechInfo/Suhail-Md,"3,316","meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖"
JS,daily,https://github.com/FreeTubeApp/FreeTube,"12,259",An Open Source YouTube app for privacy
JS,daily,https://github.com/NginxProxyManager/nginx-proxy-manager,"20,634","Docker container for managing Nginx proxy hosts with a simple, powerful interface"
JS,daily,https://github.com/Momo707577045/m3u8-downloader,"5,459",m3u8 视频在线提取工具
JS,daily,https://github.com/Asabeneh/30-Days-Of-React,"24,543",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,daily,https://github.com/Koenkk/zigbee2mqtt,"11,331","Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨"
JS,daily,https://github.com/brave/brave-browser,"16,925","Brave browser for Android, iOS, Linux, macOS, Windows."
JS,daily,https://github.com/SillyTavern/SillyTavern,"6,631",LLM Frontend for Power Users.
JS,daily,https://github.com/blackmatrix7/ios_rule_script,"16,114",分流规则、重写写规则及脚本。
JS,daily,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,510","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,daily,https://github.com/academicpages/academicpages.github.io,"10,866","Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
JS,daily,https://github.com/FortAwesome/Font-Awesome,"73,253","The iconic SVG, font, and CSS toolkit"
JS,daily,https://github.com/sveltejs/kit,"18,037","web development, streamlined"
JS,daily,https://github.com/novnc/noVNC,"11,118",VNC client web application
JS,daily,https://github.com/openwrt/luci,"6,045",LuCI - OpenWrt Configuration Interface
JS,weekly,https://github.com/fabricjs/fabric.js,"27,961","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,818",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/ltdrdata/ComfyUI-Manager,"4,419","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
JS,weekly,https://github.com/ckeditor/ckeditor5,"8,655","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,weekly,https://github.com/langflow-ai/langflow,"19,401","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,weekly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,959,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,weekly,https://github.com/Neet-Nestor/Telegram-Media-Downloader,987,A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
JS,weekly,https://github.com/3Kmfi6HP/EDtunnel,"6,113",Use Cloudflare pages and worker serverless to implement VLESS protocol
JS,weekly,https://github.com/CesiumGS/cesium,"12,318",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,weekly,https://github.com/tangly1024/NotionNext,"6,409","使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)"
JS,weekly,https://github.com/node-red/node-red,"18,904",Low-code programming for event-driven applications
JS,weekly,https://github.com/MrXujiang/h5-Dooring,"8,739","H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台."
JS,weekly,https://github.com/qishibo/AnotherRedisDesktopManager,"29,517","🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JS,monthly,https://github.com/ToolJet/ToolJet,"28,016","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,monthly,https://github.com/projectdiscovery/nuclei-templates,"8,356",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,monthly,https://github.com/gorhill/uBlock,"44,297",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/sudheerj/reactjs-interview-questions,"37,599",List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
JS,monthly,https://github.com/lencx/Noi,"5,314","🚀 Power Your World with AI - Explore, Extend, Empower."
JS,monthly,https://github.com/pixeltris/TwitchAdSolutions,"7,131",
JS,monthly,https://github.com/TheRealJoelmatic/RemoveAdblockThing,"5,870","The intrusive ""Ad blocker are not allowed on YouTube"" message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection"
Java,daily,https://github.com/dataease/dataease,"16,101",🔥 人人可用的开源数据可视化分析工具，帆软、Tableau 等商业 BI 工具的开源替代。
Java,daily,https://github.com/MeteorDevelopment/meteor-client,"1,950",Based Minecraft utility mod.
Java,daily,https://github.com/termux/termux-app,"32,588",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,daily,https://github.com/microg/GmsCore,"7,312",Free implementation of Play Services
Java,daily,https://github.com/LawnchairLauncher/lawnchair,"8,787",No clever tagline needed.
Java,daily,https://github.com/runelite/runelite,"4,652",Open source Old School RuneScape client
Java,daily,https://github.com/krahets/hello-algo,"78,376","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing"
Java,daily,https://github.com/TheAlgorithms/Java,"57,466",All Algorithms implemented in Java
Java,daily,https://github.com/IrisShaders/Iris,"3,178",A modern shaders mod for Minecraft compatible with existing OptiFine shader packs
Java,daily,https://github.com/Melledy/LunarCore,"1,176",A game server reimplementation for a certain turn-based anime game
Java,daily,https://github.com/apache/pulsar,"13,901",Apache Pulsar - distributed pub-sub messaging system
Java,daily,https://github.com/cinit/QAuxiliary,"3,630",QNotified phoenix - To make OICQ great again
Java,daily,https://github.com/GrimAnticheat/Grim,974,"Fully async, multithreaded, predictive, open source, 3.01 reach, 1.005 timer, 0.01% speed, 99.99% antikb, ""bypassable"" 1.8-1.20 anticheat."
Java,daily,https://github.com/DSheirer/sdrtrunk,"1,487","A cross-platform java application for decoding, monitoring, recording and streaming trunked mobile and related radio protocols using Software Defined Radios (SDR). Website:"
Java,daily,https://github.com/devopshydclub/vprofile-project,"2,116",
Java,daily,https://github.com/gsantner/markor,"3,491","Text editor - Notes & ToDo (for Android) - Markdown, todo.txt, plaintext, math, .."
Java,daily,https://github.com/apache/beam,"7,665",Apache Beam is a unified programming model for Batch and Streaming data processing.
Java,daily,https://github.com/TeamNewPipe/NewPipe,"29,194",A libre lightweight streaming front-end for Android.
Java,daily,https://github.com/JabRef/jabref,"3,461",Graphical Java application for managing BibTeX and biblatex (.bib) databases
Java,daily,https://github.com/DrKLO/Telegram,"24,010",Telegram for Android source
Java,weekly,https://github.com/tencentmusic/supersonic,"1,185",SuperSonic is the next-generation BI platform that integrates Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.
Java,weekly,https://github.com/gunnarmorling/1brc,"5,529",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,weekly,https://github.com/alibaba/spring-cloud-alibaba,"27,518",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,weekly,https://github.com/keycloak/keycloak,"20,746",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/GeyserMC/Geyser,"4,567",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,weekly,https://github.com/apache/paimon,"2,087",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,weekly,https://github.com/jeecgboot/JeecgBoot,"38,315",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,weekly,https://github.com/PojavLauncherTeam/PojavLauncher,"6,036",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,weekly,https://github.com/thingsboard/thingsboard,"16,066","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,weekly,https://github.com/strimzi/strimzi-kafka-operator,"4,609",Apache Kafka® running on Kubernetes
Java,weekly,https://github.com/jeecgboot/JimuReport,"6,011",🔥「数据可视化报表，帆软等商业 BI 工具的开源替代品」类似excel操作风格，在线拖拽完成报表设计！功能涵盖: 报表设计、图形报表、打印设计、大屏设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。
Java,weekly,https://github.com/YunaiV/ruoyi-vue-pro,"25,367",🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,781",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,846","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,weekly,https://github.com/mywalkb/LSPosed_mod,"1,887",My changes to LSPosed
Java,weekly,https://github.com/apache/iceberg,"5,817",Apache Iceberg
Java,monthly,https://github.com/kdn251/interviews,"62,563",Everything you need to know to get the job.
Java,monthly,https://github.com/iluwatar/java-design-patterns,"88,089",Design patterns implemented in Java
Java,monthly,https://github.com/openjdk/jdk,"18,825",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/datastrato/gravitino,636,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/LSPosed/LSPatch,"6,269",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/SeleniumHQ/selenium,"29,698",A browser automation framework and ecosystem.
Java,monthly,https://github.com/TGX-Android/Telegram-X,"3,142",The main repository of Telegram X — official alternative Telegram client for Android.
Java,monthly,https://github.com/questdb/questdb,"13,974",An open source time-series database for fast ingest and SQL queries
Java,monthly,https://github.com/neo4j/neo4j,"12,726",Graphs for Everyone
Java,monthly,https://github.com/Anuken/Mindustry,"21,538",The automation tower defense RTS
Java,monthly,https://github.com/apache/pinot,"5,231",Apache Pinot - A realtime distributed OLAP datastore
Java,monthly,https://github.com/IzzelAliz/Arclight,"1,410",A Bukkit(1.19/1.20) server implementation in modding environment using Mixin. ⚡
Java,monthly,https://github.com/digitalinnovationone/trilha-java-basico,750,
