lang,period,url,stars,description
dart,daily,https://github.com/wanghongenpin/network_proxy_flutter,"5,129","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,daily,https://github.com/firebase/flutterfire,"8,485",🔥 A collection of Firebase plugins for Flutter apps.
dart,daily,https://github.com/fluttercommunity/plus_plugins,"1,497",Flutter Community Plus Plugins
dart,daily,https://github.com/RevenueCat/purchases-flutter,587,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android."
dart,daily,https://github.com/kodjodevf/mangayomi,"1,148","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,daily,https://github.com/flutter/samples,"16,774",A collection of Flutter examples and demos
dart,daily,https://github.com/material-foundation/material-color-utilities,"1,552",Color libraries for Material You
dart,daily,https://github.com/media-kit/media-kit,943,A cross-platform video player & audio player for Flutter & Dart.
dart,daily,https://github.com/Solido/awesome-flutter,"51,955","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
dart,daily,https://github.com/leoafarias/fvm,"4,404",Flutter Version Management: A simple CLI to manage Flutter SDK versions.
dart,daily,https://github.com/OneSignal/OneSignal-Flutter-SDK,604,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal
dart,daily,https://github.com/aws-amplify/amplify-flutter,"1,292",A declarative library with an easy-to-use interface for building Flutter applications on AWS.
dart,daily,https://github.com/syncfusion/flutter-widgets,"1,470","Syncfusion Flutter widgets libraries include high quality UI widgets and file-format packages to help you create rich, high-quality applications for iOS, Android, and web from a single code base."
dart,daily,https://github.com/flyerhq/flutter_chat_ui,"1,481","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,daily,https://github.com/fluttercommunity/flutter_launcher_icons,"1,946","Flutter Launcher Icons - A package which simplifies the task of updating your Flutter app's launcher icon. Fully flexible, allowing you to choose what platform you wish to update the launcher icon for and if you want, the option to keep your old launcher icon in case you want to revert back sometime in the future. Maintainer:@MarkOSullivan94"
dart,weekly,https://github.com/lollipopkit/flutter_server_box,"3,614",ServerBox - server status & toolbox app using Flutter
dart,weekly,https://github.com/GopeedLab/gopeed,"14,566",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,weekly,https://github.com/ImranR98/Obtainium,"5,699",Get Android app updates straight from the source.
dart,weekly,https://github.com/mylxsw/aidea,"6,245",AIdea 是一款支持 GPT 以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。
dart,weekly,https://github.com/h4h13/Paisa,"1,390",Expense manager for Android with Material Design
dart,weekly,https://github.com/deckerst/aves,"2,117","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/flutter/gallery,"6,268",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,weekly,https://github.com/isar/isar,"3,427","Extremely fast, easy to use, and fully async NoSQL database for Flutter"
dart,weekly,https://github.com/academind/flutter-complete-guide-course-resources,"1,642",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,weekly,https://github.com/rrousselGit/riverpod,"5,926",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,weekly,https://github.com/hiddify/hiddify-next,"12,321","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,monthly,https://github.com/KRTirtho/spotube,"26,128",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,monthly,https://github.com/xiaoyaocz/dart_simple_live,"4,951",简简单单的看直播
dart,monthly,https://github.com/miru-project/miru-app,"3,152","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,monthly,https://github.com/serverpod/serverpod,"2,348","Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem."
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,907,Flutter SDK for Stripe.
dart,monthly,https://github.com/lichess-org/mobile,"1,086",Lichess mobile app v2
dart,monthly,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,"3,407",Script that organizes the Google Takeout archive into one big chronological folder
C#,daily,https://github.com/PowerShell/PowerShell,"43,896",PowerShell for every system!
C#,daily,https://github.com/AvaloniaUI/Avalonia,"24,426","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,daily,https://github.com/ardalis/CleanArchitecture,"15,122",Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core
C#,daily,https://github.com/dotnet/eShop,"4,524",A reference .NET application implementing an eCommerce site
C#,daily,https://github.com/OrchardCMS/OrchardCore,"7,194","Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework."
C#,daily,https://github.com/microsoft/semantic-kernel,"19,198",Integrate cutting-edge LLM technology quickly and easily into your apps
C#,daily,https://github.com/microsoft/PowerToys,"106,612",Windows system utilities to maximize productivity
C#,daily,https://github.com/Cysharp/UniTask,"7,550",Provides an efficient allocation free async/await integration for Unity.
C#,daily,https://github.com/egametang/ET,"8,521",Unity3D Client And C# Server Framework
C#,daily,https://github.com/confluentinc/confluent-kafka-dotnet,"2,768",Confluent's Apache Kafka .NET client
C#,daily,https://github.com/microsoft/WinUI-Gallery,"2,626",This app demonstrates the controls available in WinUI and the Fluent Design System.
C#,daily,https://github.com/de4dot/de4dot,"6,797",.NET deobfuscator and unpacker.
C#,daily,https://github.com/Azure/azure-sdk-for-net,"5,121",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,daily,https://github.com/jellyfin/jellyfin,"31,353",The Free Software Media System
C#,daily,https://github.com/microsoft/fhir-server,"1,139",A service that implements the FHIR standard
C#,daily,https://github.com/dotnet/aspire,"3,304","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,daily,https://github.com/mob-sakai/ParticleEffectForUGUI,"4,030","Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas."
C#,daily,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,"3,968",Enterprise HealthChecks for ASP.NET Core Diagnostics Package
C#,daily,https://github.com/lucasg/Dependencies,"8,362","A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues."
C#,daily,https://github.com/BenGrn/EldenRingSaveCopier,335,
C#,daily,https://github.com/microsoft/kiota,"2,410",OpenAPI based HTTP Client code generator
C#,daily,https://github.com/dotnet/runtime,"14,459",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
C#,daily,https://github.com/btcpayserver/btcpayserver,"6,129","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor."
C#,weekly,https://github.com/lepoco/wpfui,"6,915","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,413",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/gui-cs/Terminal.Gui,"9,297",Cross Platform Terminal UI toolkit for .NET
C#,weekly,https://github.com/AssetRipper/AssetRipper,"3,351","GUI Application to work with engine assets, asset bundles, and serialized files"
C#,weekly,https://github.com/Flow-Launcher/Flow.Launcher,"7,054",🔍 Quick file search & app launcher for Windows with community-made plugins
C#,weekly,https://github.com/sim0n00ps/OF-DL,542,C# console app to download all of the media from Onlyfans accounts with DRM video downloading support
C#,weekly,https://github.com/huiyadanli/RevokeMsgPatcher,"27,005",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,weekly,https://github.com/dotnet/maui,"21,801",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,weekly,https://github.com/space-wizards/space-station-14,"2,091",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,weekly,https://github.com/2dust/v2rayN,"63,486","A GUI client for Windows, support Xray core and v2fly core and others"
C#,weekly,https://github.com/d2phap/ImageGlass,"6,999","🏞 A lightweight, versatile image viewer"
C#,weekly,https://github.com/pizzaboxer/bloxstrap,"1,357",An alternative bootstrapper for Roblox with a bunch of extra features.
C#,weekly,https://github.com/App-vNext/Polly,"13,108","Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+."
C#,weekly,https://github.com/Unity-Technologies/ml-agents,"16,566",The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.
C#,weekly,https://github.com/Ryujinx/Ryujinx,"33,163",Experimental Nintendo Switch Emulator written in C#
C#,weekly,https://github.com/ClosedXML/ClosedXML,"4,539","ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API."
C#,weekly,https://github.com/dotnet/aspnetcore,"34,715","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,354","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/YSGStudyHards/DotNetGuide,"5,538",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,monthly,https://github.com/LykosAI/StabilityMatrix,"3,204",Multi-Platform Package Manager for Stable Diffusion
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,303",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/dotnet/aspire-samples,528,
C#,monthly,https://github.com/nomi-san/parsec-vdd,"1,447",✨ Perfect 4K@240Hz Virtual Display
C#,monthly,https://github.com/rocksdanister/lively,"14,250",Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.
C#,monthly,https://github.com/seerge/g-helper,"5,681","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,190","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,monthly,https://github.com/umbraco/Umbraco-CMS,"4,355",Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.
C#,monthly,https://github.com/markjprice/cs12dotnet8,490,"Repository for the Packt Publishing book titled ""C# 12 and .NET 8 - Modern Cross-Platform Development Fundamentals"" by Mark J. Price"
C#,monthly,https://github.com/dnSpy/dnSpy,"25,885",.NET debugger and assembly editor
JS,daily,https://github.com/trekhleb/javascript-algorithms,"184,679",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
JS,daily,https://github.com/OpenCTI-Platform/opencti,"4,958",Open Cyber Threat Intelligence Platform
JS,daily,https://github.com/chartjs/Chart.js,"63,837",Simple HTML5 Charts using the <canvas> tag
JS,daily,https://github.com/Mintplex-Labs/anything-llm,"16,310",The all-in-one Desktop & Docker AI application with full RAG and AI Agent capabilities.
JS,daily,https://github.com/fabricjs/fabric.js,"27,949","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,daily,https://github.com/Kong/insomnia,"33,505","The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
JS,daily,https://github.com/langflow-ai/langflow,"19,306","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,daily,https://github.com/ckeditor/ckeditor5,"8,642","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,daily,https://github.com/nodejs/node,"104,875",Node.js JavaScript runtime ✨🐢🚀✨
JS,daily,https://github.com/gatsbyjs/gatsby,"55,126","The best React-based framework with performance, scalability and security built in."
JS,daily,https://github.com/songquanpeng/one-api,"15,666","OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI."
JS,daily,https://github.com/microsoft/monaco-editor,"38,905",A browser based code editor
JS,daily,https://github.com/bigskysoftware/htmx,"34,624",</> htmx - high power tools for HTML
JS,daily,https://github.com/WordPress/gutenberg,"9,971",The Block Editor project for WordPress and beyond. Plugin is available from the official repository.
JS,daily,https://github.com/serverless/serverless,"46,285","⚡ Serverless Framework – Use AWS Lambda and other managed cloud services to build apps that auto-scale, cost nothing when idle, and boast radically low maintenance."
JS,daily,https://github.com/CesiumGS/cesium,"12,300",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,daily,https://github.com/FreeTubeApp/FreeTube,"12,229",An Open Source YouTube app for privacy
JS,daily,https://github.com/cypress-io/cypress,"46,359","Fast, easy and reliable testing for anything that runs in a browser."
JS,daily,https://github.com/Rob--W/cors-anywhere,"8,439",CORS Anywhere is a NodeJS reverse proxy which adds CORS headers to the proxied request.
JS,daily,https://github.com/OpenZeppelin/openzeppelin-contracts,"24,399",OpenZeppelin Contracts is a library for secure smart contract development.
JS,weekly,https://github.com/gchq/CyberChef,"26,855","The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
JS,weekly,https://github.com/iptv-org/iptv,"80,323",Collection of publicly available IPTV channels from all over the world
JS,weekly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,941,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,weekly,https://github.com/3Kmfi6HP/EDtunnel,"6,093",Use Cloudflare pages and worker serverless to implement VLESS protocol
JS,weekly,https://github.com/pixeltris/TwitchAdSolutions,"7,113",
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,786",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/atlassian/react-beautiful-dnd,"32,693",Beautiful and accessible drag and drop for lists with React
JS,weekly,https://github.com/andersontr15/clean-code-javascript-es,"2,891",Clean Code traducido al Español
JS,weekly,https://github.com/Neet-Nestor/Telegram-Media-Downloader,967,A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
JS,weekly,https://github.com/pmndrs/drei,"7,703",🥉 useful helpers for react-three-fiber
JS,weekly,https://github.com/MrXujiang/h5-Dooring,"8,735","H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台."
JS,weekly,https://github.com/qishibo/AnotherRedisDesktopManager,"29,496","🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JS,weekly,https://github.com/mozilla/pdf.js,"46,972",PDF Reader in JavaScript
JS,monthly,https://github.com/ToolJet/ToolJet,"27,992","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,monthly,https://github.com/blackmatrix7/ios_rule_script,"16,081",分流规则、重写写规则及脚本。
JS,monthly,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,475","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,monthly,https://github.com/sveltejs/kit,"18,016","web development, streamlined"
JS,monthly,https://github.com/gorhill/uBlock,"44,256",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/lencx/Noi,"5,278","🚀 Power Your World with AI - Explore, Extend, Empower."
JS,monthly,https://github.com/projectdiscovery/nuclei-templates,"8,347",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,monthly,https://github.com/sudheerj/reactjs-interview-questions,"37,567",List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
JS,monthly,https://github.com/TheRealJoelmatic/RemoveAdblockThing,"5,856","The intrusive ""Ad blocker are not allowed on YouTube"" message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection"
JS,monthly,https://github.com/UnblockNeteaseMusic/server,"5,873",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
JS,monthly,https://github.com/LeCoupa/awesome-cheatsheets,"38,265","👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
Java,daily,https://github.com/gunnarmorling/1brc,"5,511",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,daily,https://github.com/google/guava,"49,620",Google core libraries for Java
Java,daily,https://github.com/languagetool-org/languagetool,"11,747",Style and Grammar Checker for 25+ Languages
Java,daily,https://github.com/apache/incubator-seata,"25,054","🔥 Seata is an easy-to-use, high-performance, open source distributed transaction solution."
Java,daily,https://github.com/spring-projects/spring-boot,"73,448",Spring Boot
Java,daily,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,820","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,daily,https://github.com/alibaba/spring-cloud-alibaba,"27,510",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,daily,https://github.com/xuxueli/xxl-job,"26,877",A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）
Java,daily,https://github.com/pytorch/serve,"4,031","Serve, optimize and scale PyTorch models in production"
Java,daily,https://github.com/strimzi/strimzi-kafka-operator,"4,605",Apache Kafka® running on Kubernetes
Java,daily,https://github.com/redisson/redisson,"22,924","Redisson - Easy Redis Java client and Real-Time Data Platform. Valkey compatible. Sync/Async/RxJava/Reactive API. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache ..."
Java,daily,https://github.com/Melledy/LunarCore,"1,162",A game server reimplementation for a certain turn-based anime game
Java,daily,https://github.com/YunaiV/ruoyi-vue-pro,"25,337",🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,daily,https://github.com/jeecgboot/JeecgBoot,"38,301",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,daily,https://github.com/StarRocks/starrocks,"8,186","StarRocks, a Linux Foundation project, is a next-generation sub-second MPP OLAP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics, and ad-hoc queries."
Java,daily,https://github.com/dbeaver/dbeaver,"38,144",Free universal database tool and SQL client
Java,daily,https://github.com/ReactiveX/RxJava,"47,737",RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
Java,daily,https://github.com/vespa-engine/vespa,"5,437","AI + Data, online.https://vespa.ai"
Java,daily,https://github.com/apache/pinot,"5,231",Apache Pinot - A realtime distributed OLAP datastore
Java,daily,https://github.com/openrewrite/rewrite,"1,952",Automated mass refactoring of source code.
Java,daily,https://github.com/datahub-project/datahub,"9,394",The Metadata Platform for your Data Stack
Java,daily,https://github.com/material-components/material-components-android,"16,061",Modular and customizable Material Design UI components for Android
Java,weekly,https://github.com/PaperMC/Paper,"9,276","The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies"
Java,weekly,https://github.com/GeyserMC/Geyser,"4,562",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,weekly,https://github.com/PojavLauncherTeam/PojavLauncher,"6,012",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,weekly,https://github.com/krahets/hello-algo,"78,246","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing"
Java,weekly,https://github.com/keycloak/keycloak,"20,715",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/thingsboard/thingsboard,"16,055","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,weekly,https://github.com/alibaba/canal,"28,012",阿里巴巴 MySQL binlog 增量订阅&消费组件
Java,weekly,https://github.com/jeecgboot/JimuReport,"6,007",🔥「数据可视化报表」类似excel操作风格，在线拖拽完成报表设计！功能涵盖: 报表设计、图形报表、打印设计、大屏设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,742",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/termux/termux-app,"32,519",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,weekly,https://github.com/apache/paimon,"2,082",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,weekly,https://github.com/WuKongOpenSource/Wukong_HRM,"3,677",悟空HRM人力资源管理系统-提供入职管理、招聘管理、绩效考核管理等一站式人力管理流程
Java,weekly,https://github.com/JabRef/jabref,"3,461",Graphical Java application for managing BibTeX and biblatex (.bib) databases
Java,weekly,https://github.com/mywalkb/LSPosed_mod,"1,855",My changes to LSPosed
Java,monthly,https://github.com/iluwatar/java-design-patterns,"88,061",Design patterns implemented in Java
Java,monthly,https://github.com/datastrato/gravitino,630,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/kdn251/interviews,"62,546",Everything you need to know to get the job.
Java,monthly,https://github.com/openjdk/jdk,"18,815",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/LSPosed/LSPatch,"6,262",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/SeleniumHQ/selenium,"29,691",A browser automation framework and ecosystem.
Java,monthly,https://github.com/Anuken/Mindustry,"21,511",The automation tower defense RTS
Java,monthly,https://github.com/questdb/questdb,"13,971",An open source time-series database for fast ingest and SQL queries
Java,monthly,https://github.com/neo4j/neo4j,"12,717",Graphs for Everyone
Java,monthly,https://github.com/NationalSecurityAgency/ghidra,"48,942",Ghidra is a software reverse engineering (SRE) framework
Java,monthly,https://github.com/TGX-Android/Telegram-X,"3,139",The main repository of Telegram X — official alternative Telegram client for Android.
Java,monthly,https://github.com/devopshydclub/vprofile-project,"2,110",
Java,monthly,https://github.com/digitalinnovationone/trilha-java-basico,744,
